Yr Mo Da Hr dur Lat Lon Calc Site
1983 10 29 2100 300 40.38 -80.63 0.0 306
1983 10 29 2100 300 40.92 -81.43 0.0 310
1983 10 29 2100 300 41.42 -81.87 0.0 314
1983 10 29 2100 300 41.27 -82.62 0.0 318
1983 10 29 2100 300 41.33 -83.12 0.0 320
1983 10 29 2100 300 42.67 -81.15 0.0 454
1983 10 30 0 600 40.2 -78.25 1511.086052346039 502
1983 10 30 0 600 40.67 -78.23 3360.8225772094243 504
1983 10 30 0 600 41.3 -78.48 2331.8504787508004 506
1983 10 30 0 600 41.8 -78.63 743.0355428071991 508
1983 10 30 0 600 42.25 -78.8 117.88636605758049 510
1983 10 30 0 600 39.92 -76.75 5102.454644625393 602
1983 10 30 0 600 41.98 -77.57 1111.3412911160056 608
1983 10 30 0 600 43.03 -78.18 15.484196277447706 614
1983 10 30 0 600 40.78 -74.67 23.01107105714611 703
1983 10 30 0 600 41.02 -75.9 1648.7300288337112 704
1983 10 30 0 600 42.45 -76.45 11.068141552811486 708
1983 10 30 0 600 43.07 -76.83 1.5439953604261918 710
1983 10 30 0 600 39.93 -74.7 88.45323469550232 802
1983 10 30 0 600 40.9 -74.6 10.991585721757502 804
1983 10 30 0 600 41.63 -74.8 1.4287831393052515 806
1983 10 30 0 600 43.23 -75.4 0.0 810
1983 10 30 0 600 40.67 -73.52 0.0 902
1983 10 30 0 600 43.97 -74.1 0.0 910
1983 10 30 0 600 44.8 -75.0 0.0 912
1983 10 30 0 600 41.95 -72.3 0.0 4
1983 10 30 0 600 41.73 -71.43 0.0 102
1983 10 30 0 600 42.7 -71.17 0.0 104
1983 10 30 0 600 44.27 -71.3 0.0 106
1983 10 30 0 600 44.4 -71.18 0.0 107
1983 10 30 0 600 44.93 -72.2 0.0 108
1983 10 30 0 300 40.38 -80.63 0.0 306
1983 10 30 0 300 40.92 -81.43 0.0 310
1983 10 30 0 300 41.42 -81.87 0.0 314
1983 10 30 0 300 41.27 -82.62 0.0 318
1983 10 30 0 300 41.33 -83.12 0.0 320
1983 10 30 0 300 42.67 -81.15 0.0 454
1983 10 30 300 600 41.25 -76.92 5468.0292986905 606
1983 10 30 300 600 40.37 -75.93 4461.076097289551 702
1983 10 30 300 600 40.45 -74.8 86.69025119152035 803
1983 10 30 300 600 41.3 -74.67 5.957157676192651 805
1983 10 30 300 600 42.47 -75.07 0.0 808
1983 10 30 300 600 41.27 -73.8 0.0 904
1983 10 30 300 600 41.1 -72.37 0.0 2
1983 10 30 300 300 42.67 -81.15 0.0 454
1983 10 30 600 600 40.78 -74.67 12.454225715788608 703
1983 10 30 600 600 42.45 -76.45 6.418395168037108 708
1983 10 30 600 600 43.07 -76.83 0.0 710
1983 10 30 600 600 39.93 -74.7 43.63692482155676 802
1983 10 30 600 600 40.9 -74.6 6.825819412647784 804
1983 10 30 600 600 41.63 -74.8 2.1778451775606813 806
1983 10 30 600 600 43.23 -75.4 0.0 810
1983 10 30 600 600 40.67 -73.52 0.0 902
1983 10 30 600 600 43.97 -74.1 0.0 910
1983 10 30 600 600 44.8 -75.0 0.0 912
1983 10 30 600 600 41.95 -72.3 0.0 4
1983 10 30 600 600 41.73 -71.43 0.0 102
1983 10 30 600 600 42.7 -71.17 0.0 104
1983 10 30 600 600 44.27 -71.3 0.0 106
1983 10 30 600 600 44.4 -71.18 0.0 107
1983 10 30 600 600 44.93 -72.2 0.0 108
1983 10 30 600 300 42.67 -81.15 0.0 454
1983 10 30 900 600 40.45 -74.8 12.743163492876402 803
1983 10 30 900 600 41.27 -73.8 0.0 904
1983 10 30 900 600 41.1 -72.37 0.0 2
1983 10 30 900 300 42.67 -81.15 0.0 454
1983 10 30 1200 600 40.78 -74.67 0.0 703
1983 10 30 1200 300 42.67 -81.15 0.0 454
1983 10 30 1500 300 42.67 -81.15 0.0 454
1983 10 30 1800 600 40.78 -74.67 0.0 703
1983 10 30 1800 300 42.67 -81.15 0.0 454
1983 10 30 2100 300 42.67 -81.15 0.0 454
1983 10 31 0 600 40.78 -74.67 84.6747665986574 703
1983 10 31 600 600 40.78 -74.67 525.7903049020966 703
