Yr Mo Da Hr dur Lat Lon Calc Site
1983 10 3 1200 600 43.05 -74.2 0.0 908
1983 10 3 1200 600 43.97 -74.1 0.0 910
1983 10 3 1200 600 44.8 -75.0 2.6340387263923 912
1983 10 3 1200 600 45.55 -75.52 3.63466187888273 952
1983 10 3 1200 600 43.03 -72.8 0.0 6
1983 10 3 1200 600 43.95 -73.22 0.0 8
1983 10 3 1200 600 44.9 -73.8 0.0 10
1983 10 3 1500 600 42.7 -82.35 0.0 456
1983 10 3 1500 600 41.95 -72.3 0.0 4
1983 10 3 1500 600 45.98 -74.0 6.198330062982734 52
1983 10 3 1800 600 40.0 -79.08 0.0 402
1983 10 3 1800 600 40.43 -79.15 0.0 404
1983 10 3 1800 600 40.82 -79.53 0.0 406
1983 10 3 1800 600 41.63 -79.7 0.0 410
1983 10 3 1800 600 42.08 -80.18 0.0 412
1983 10 3 1800 600 42.6 -80.5 0.0 452
1983 10 3 1800 600 42.67 -81.15 0.0 454
1983 10 3 1800 600 40.2 -78.25 97.8321515476113 502
1983 10 3 1800 600 40.67 -78.23 36.284525784890036 504
1983 10 3 1800 600 41.8 -78.63 0.0 508
1983 10 3 1800 600 42.25 -78.8 0.0 510
1983 10 3 1800 600 42.48 -78.93 0.0 512
1983 10 3 1800 600 43.18 -79.4 0.0 552
1983 10 3 1800 600 43.52 -79.92 0.0 554
1983 10 3 1800 600 43.98 -80.75 1.3723826389899048 556
1983 10 3 1800 600 39.92 -76.75 180.87067013702034 602
1983 10 3 1800 600 40.48 -77.13 852.2664212766517 604
1983 10 3 1800 600 41.98 -77.57 123.00016669077853 608
1983 10 3 1800 600 42.88 -78.03 0.0 612
1983 10 3 1800 600 43.03 -78.18 0.0 614
1983 10 3 1800 600 43.92 -78.67 7.413559985466916 652
1983 10 3 1800 600 44.23 -78.37 36.53097292785235 653
1983 10 3 1800 600 44.62 -79.53 41.80316972879451 654
1983 10 3 1800 600 40.37 -75.93 91.60487938909644 702
1983 10 3 1800 600 40.78 -74.67 112.07340955076296 703
1983 10 3 1800 600 41.02 -75.9 382.05167323226124 704
1983 10 3 1800 600 41.83 -75.87 565.5538696464529 706
1983 10 3 1800 600 42.45 -76.45 202.60604478702103 708
1983 10 3 1800 600 43.07 -76.83 46.40945394691419 710
1983 10 3 1800 600 43.98 -77.22 141.23114947274587 752
1983 10 3 1800 600 44.68 -77.15 206.65622521105158 753
1983 10 3 1800 600 44.28 -77.78 71.41838300530767 754
1983 10 3 1800 600 39.93 -74.7 13.526931379330625 802
1983 10 3 1800 600 40.9 -74.6 153.7864872920751 804
1983 10 3 1800 600 41.3 -74.67 386.5843397503577 805
1983 10 3 1800 600 42.08 -74.97 191.79639535732775 807
1983 10 3 1800 600 42.47 -75.07 197.31313519144993 808
1983 10 3 1800 600 42.92 -75.12 242.39377717089954 809
1983 10 3 1800 600 43.23 -75.4 224.00302831801912 810
1983 10 3 1800 600 43.58 -75.52 125.93514759138841 811
1983 10 3 1800 600 44.48 -76.03 167.44836600120027 852
1983 10 3 1800 600 40.67 -73.52 0.0 902
1983 10 3 1800 600 41.27 -73.8 19.39713000943151 904
1983 10 3 1800 600 43.05 -74.2 862.7058343370372 908
1983 10 3 1800 600 43.97 -74.1 343.97961005164547 910
1983 10 3 1800 600 44.8 -75.0 101.46670622171393 912
1983 10 3 1800 600 45.55 -75.52 463.6071691266068 952
1983 10 3 1800 600 43.03 -72.8 1.9821033247706716 6
1983 10 3 1800 600 43.95 -73.22 207.76370467332416 8
1983 10 3 1800 600 44.9 -73.8 233.19977907944386 10
1983 10 3 1800 600 41.73 -71.43 0.0 102
1983 10 3 1800 600 44.27 -71.3 0.0 106
1983 10 3 1800 600 44.93 -72.2 11.869223734900165 108
1983 10 3 1800 600 46.07 -72.58 40.35373131505297 152
1983 10 3 2100 600 42.7 -82.35 0.0 456
1983 10 3 2100 600 41.95 -72.3 7.230504651281274 4
1983 10 3 2100 600 45.98 -74.0 739.2783918597033 52
1983 10 3 2100 600 44.4 -71.18 32.848466369550735 107
1983 10 4 0 600 40.0 -79.08 0.0 402
1983 10 4 0 600 40.43 -79.15 0.0 404
1983 10 4 0 600 40.82 -79.53 0.0 406
1983 10 4 0 600 41.2 -79.43 0.0 408
1983 10 4 0 600 41.63 -79.7 0.0 410
1983 10 4 0 600 42.08 -80.18 0.0 412
1983 10 4 0 600 42.6 -80.5 0.0 452
1983 10 4 0 600 42.67 -81.15 0.0 454
1983 10 4 0 600 40.2 -78.25 0.0 502
1983 10 4 0 600 40.67 -78.23 0.0 504
1983 10 4 0 600 41.8 -78.63 0.0 508
1983 10 4 0 600 42.25 -78.8 0.0 510
1983 10 4 0 600 42.48 -78.93 0.0 512
1983 10 4 0 600 43.18 -79.4 0.0 552
1983 10 4 0 600 43.52 -79.92 0.0 554
1983 10 4 0 600 43.98 -80.75 0.0 556
1983 10 4 0 600 39.92 -76.75 70.15669864486632 602
1983 10 4 0 600 40.48 -77.13 90.92640411092982 604
1983 10 4 0 600 41.98 -77.57 0.0 608
1983 10 4 0 600 42.88 -78.03 0.0 612
1983 10 4 0 600 43.03 -78.18 0.0 614
1983 10 4 0 600 43.92 -78.67 0.0 652
1983 10 4 0 600 44.23 -78.37 0.0 653
1983 10 4 0 600 40.37 -75.93 155.47244284893088 702
1983 10 4 0 600 40.78 -74.67 368.3330462846151 703
1983 10 4 0 600 41.02 -75.9 109.48401038060163 704
1983 10 4 0 600 41.83 -75.87 194.5785872389129 706
1983 10 4 0 600 42.45 -76.45 8.986581439062336 708
1983 10 4 0 600 43.07 -76.83 0.0 710
1983 10 4 0 600 43.98 -77.22 0.0 752
1983 10 4 0 600 44.68 -77.15 6.015098320896491 753
1983 10 4 0 600 44.28 -77.78 0.0 754
1983 10 4 0 600 39.93 -74.7 65.29555095607756 802
1983 10 4 0 600 40.9 -74.6 577.3346559371731 804
1983 10 4 0 600 41.3 -74.67 1728.1357530709197 805
1983 10 4 0 600 42.08 -74.97 124.97408448828821 807
1983 10 4 0 600 42.47 -75.07 253.2615410441377 808
1983 10 4 0 600 42.92 -75.12 168.93864912618238 809
1983 10 4 0 600 43.23 -75.4 19.263353665448435 810
1983 10 4 0 600 43.58 -75.52 1.8678335085914328 811
1983 10 4 0 600 44.48 -76.03 1.9126860290237415 852
1983 10 4 0 600 40.67 -73.52 41.71568980535196 902
1983 10 4 0 600 41.27 -73.8 255.5511796422467 904
1983 10 4 0 600 43.05 -74.2 2864.445924359271 908
1983 10 4 0 600 43.97 -74.1 319.14753476325353 910
1983 10 4 0 600 44.8 -75.0 44.24743782883315 912
1983 10 4 0 600 45.55 -75.52 835.8468771659383 952
1983 10 4 0 600 43.03 -72.8 209.3877726961286 6
1983 10 4 0 600 43.95 -73.22 1179.348124256055 8
1983 10 4 0 600 44.9 -73.8 648.7645060383587 10
1983 10 4 0 600 41.73 -71.43 14.886343084267533 102
1983 10 4 0 600 44.27 -71.3 175.84569086798635 106
1983 10 4 0 600 44.93 -72.2 34.56799670706915 108
1983 10 4 0 600 46.07 -72.58 455.8348214327752 152
1983 10 4 300 600 42.7 -82.35 0.0 456
1983 10 4 300 600 41.95 -72.3 226.26093556870748 4
1983 10 4 300 600 45.98 -74.0 623.2184680208508 52
1983 10 4 300 600 44.4 -71.18 302.46949664077556 107
1983 10 4 600 600 40.0 -79.08 0.0 402
1983 10 4 600 600 40.43 -79.15 0.0 404
1983 10 4 600 600 40.82 -79.53 0.0 406
1983 10 4 600 600 41.2 -79.43 0.0 408
1983 10 4 600 600 42.08 -80.18 0.0 412
1983 10 4 600 600 42.6 -80.5 0.0 452
1983 10 4 600 600 42.67 -81.15 0.0 454
1983 10 4 600 600 40.2 -78.25 0.0 502
1983 10 4 600 600 40.67 -78.23 0.0 504
1983 10 4 600 600 41.8 -78.63 0.0 508
1983 10 4 600 600 42.25 -78.8 0.0 510
1983 10 4 600 600 42.48 -78.93 0.0 512
1983 10 4 600 600 43.18 -79.4 0.0 552
1983 10 4 600 600 43.52 -79.92 0.0 554
1983 10 4 600 600 43.98 -80.75 0.0 556
1983 10 4 600 600 39.92 -76.75 2.0306854952449913 602
1983 10 4 600 600 40.48 -77.13 0.0 604
1983 10 4 600 600 41.25 -76.92 0.0 606
1983 10 4 600 600 41.98 -77.57 0.0 608
1983 10 4 600 600 42.88 -78.03 0.0 612
1983 10 4 600 600 43.03 -78.18 0.0 614
1983 10 4 600 600 43.92 -78.67 0.0 652
1983 10 4 600 600 44.23 -78.37 2.938503313800371 653
1983 10 4 600 600 44.62 -79.53 7.762737264102897 654
1983 10 4 600 600 40.37 -75.93 15.735636880689023 702
1983 10 4 600 600 40.78 -74.67 244.0770201024184 703
1983 10 4 600 600 41.02 -75.9 14.690653540794957 704
1983 10 4 600 600 41.83 -75.87 4.489730452923857 706
1983 10 4 600 600 42.45 -76.45 0.0 708
1983 10 4 600 600 43.07 -76.83 0.0 710
1983 10 4 600 600 43.98 -77.22 0.0 752
1983 10 4 600 600 44.68 -77.15 3.5732080941047197 753
1983 10 4 600 600 44.28 -77.78 1.0166468618479925 754
1983 10 4 600 600 39.93 -74.7 17.790499507230184 802
1983 10 4 600 600 40.9 -74.6 382.38852840518615 804
1983 10 4 600 600 41.3 -74.67 456.6305319423382 805
1983 10 4 600 600 42.08 -74.97 17.674710534872737 807
1983 10 4 600 600 42.47 -75.07 4.533524830400177 808
1983 10 4 600 600 42.92 -75.12 1.0362183697042586 809
1983 10 4 600 600 43.23 -75.4 0.0 810
1983 10 4 600 600 43.58 -75.52 0.0 811
1983 10 4 600 600 44.48 -76.03 0.0 852
1983 10 4 600 600 40.67 -73.52 157.22890479480003 902
1983 10 4 600 600 41.27 -73.8 801.1291750272121 904
1983 10 4 600 600 43.05 -74.2 330.51859387534546 908
1983 10 4 600 600 43.97 -74.1 11.722773747802732 910
1983 10 4 600 600 44.8 -75.0 13.259946317210995 912
1983 10 4 600 600 45.55 -75.52 62.59737375262968 952
1983 10 4 600 600 43.03 -72.8 359.2852453122979 6
1983 10 4 600 600 43.95 -73.22 426.6644161861 8
1983 10 4 600 600 44.9 -73.8 29.86961532834532 10
1983 10 4 600 600 41.73 -71.43 327.3426051378761 102
1983 10 4 600 600 44.27 -71.3 343.94618828100863 106
1983 10 4 600 600 44.93 -72.2 43.20689415443536 108
1983 10 4 600 600 46.07 -72.58 414.01853043398916 152
1983 10 4 900 600 41.95 -72.3 628.2198569415144 4
1983 10 4 900 600 45.98 -74.0 8.650200062007615 52
1983 10 4 900 600 44.4 -71.18 167.8108934234865 107
1983 10 4 1200 600 39.92 -76.75 0.0 602
1983 10 4 1200 600 40.48 -77.13 0.0 604
1983 10 4 1200 600 41.25 -76.92 0.0 606
1983 10 4 1200 600 41.98 -77.57 0.0 608
1983 10 4 1200 600 42.88 -78.03 0.0 612
1983 10 4 1200 600 43.03 -78.18 0.0 614
1983 10 4 1200 600 43.92 -78.67 0.0 652
1983 10 4 1200 600 44.23 -78.37 0.0 653
1983 10 4 1200 600 44.62 -79.53 7.877085739398203 654
1983 10 4 1200 600 40.37 -75.93 0.0 702
1983 10 4 1200 600 40.78 -74.67 32.37814735655991 703
1983 10 4 1200 600 41.83 -75.87 0.0 706
1983 10 4 1200 600 42.45 -76.45 0.0 708
1983 10 4 1200 600 43.07 -76.83 0.0 710
1983 10 4 1200 600 43.98 -77.22 0.0 752
1983 10 4 1200 600 44.68 -77.15 0.0 753
1983 10 4 1200 600 44.28 -77.78 0.0 754
1983 10 4 1200 600 39.93 -74.7 1.2345241346513702 802
1983 10 4 1200 600 40.9 -74.6 43.19905772210676 804
1983 10 4 1200 600 41.3 -74.67 28.082056634013266 805
1983 10 4 1200 600 42.08 -74.97 0.0 807
1983 10 4 1200 600 42.47 -75.07 0.0 808
1983 10 4 1200 600 42.92 -75.12 0.0 809
1983 10 4 1200 600 43.23 -75.4 0.0 810
1983 10 4 1200 600 44.48 -76.03 4.071723947801289 852
1983 10 4 1200 600 40.67 -73.52 37.80489559164378 902
1983 10 4 1200 600 41.27 -73.8 167.52165320286852 904
1983 10 4 1200 600 43.05 -74.2 7.413429603578038 908
1983 10 4 1200 600 43.97 -74.1 2.4778625430286128 910
1983 10 4 1200 600 44.8 -75.0 38.234811862516196 912
1983 10 4 1200 600 45.55 -75.52 0.0 952
1983 10 4 1200 600 41.1 -72.37 114.5386761289911 2
1983 10 4 1200 600 43.03 -72.8 19.27094331793427 6
1983 10 4 1200 600 43.95 -73.22 9.750082645847485 8
1983 10 4 1200 600 44.9 -73.8 10.366822909785096 10
1983 10 4 1200 600 41.73 -71.43 216.13687754431263 102
1983 10 4 1200 600 44.27 -71.3 37.313498378708374 106
1983 10 4 1200 600 44.93 -72.2 10.488207668915098 108
1983 10 4 1200 600 46.07 -72.58 0.0 152
1983 10 4 1500 600 40.45 -74.8 1.4622616655159595 803
1983 10 4 1500 600 41.95 -72.3 65.84683212551327 4
1983 10 4 1500 600 44.4 -71.18 7.746941238663337 107
1983 10 4 1800 600 41.25 -76.92 0.0 606
1983 10 4 1800 600 40.78 -74.67 0.0 703
1983 10 4 1800 600 43.07 -76.83 0.0 710
1983 10 4 1800 600 39.93 -74.7 0.0 802
1983 10 4 1800 600 40.9 -74.6 0.0 804
1983 10 4 1800 600 41.3 -74.67 0.0 805
1983 10 4 1800 600 42.08 -74.97 0.0 807
1983 10 4 1800 600 42.47 -75.07 0.0 808
1983 10 4 1800 600 42.92 -75.12 0.0 809
1983 10 4 1800 600 43.23 -75.4 0.0 810
1983 10 4 1800 600 43.58 -75.52 0.0 811
1983 10 4 1800 600 44.48 -76.03 1.1173917752241929 852
1983 10 4 1800 600 40.67 -73.52 0.0 902
1983 10 4 1800 600 41.27 -73.8 1.1004383653155638 904
1983 10 4 1800 600 43.05 -74.2 0.0 908
1983 10 4 1800 600 43.97 -74.1 0.0 910
1983 10 4 1800 600 44.8 -75.0 4.927294145653206 912
1983 10 4 1800 600 45.55 -75.52 1.808222339914861 952
1983 10 4 1800 600 41.1 -72.37 9.59041835234988 2
1983 10 4 1800 600 43.03 -72.8 0.0 6
1983 10 4 1800 600 43.95 -73.22 0.0 8
1983 10 4 1800 600 44.9 -73.8 5.081702574172965 10
1983 10 4 1800 600 41.73 -71.43 37.00202470142619 102
1983 10 4 1800 600 44.27 -71.3 5.953275009825613 106
1983 10 4 1800 600 44.93 -72.2 12.095456901552076 108
1983 10 4 1800 600 46.07 -72.58 0.0 152
1983 10 4 2100 600 40.45 -74.8 0.0 803
1983 10 4 2100 600 41.95 -72.3 6.935218229164771 4
1983 10 4 2100 600 44.4 -71.18 19.422144564642494 107
1983 10 5 0 600 41.25 -76.92 0.0 606
1983 10 5 0 600 41.73 -71.43 10.810062155541331 102
1983 10 5 0 600 44.27 -71.3 10.556828939808904 106
1983 10 5 0 600 44.93 -72.2 9.244160748528373 108
1983 10 5 0 600 46.07 -72.58 6.476691081057919 152
1983 10 5 300 600 40.45 -74.8 0.0 803
1983 10 5 300 600 44.4 -71.18 7.263230770089185 107
1983 10 5 900 600 40.45 -74.8 0.0 803
1983 10 5 1200 600 41.25 -76.92 0.0 606
