Yr Mo Da Hr dur Lat Lon Calc Site
1983 10 29 2100 600 41.1 -72.37 0.0 2
1983 10 29 2100 300 40.38 -80.63 0.0 306
1983 10 29 2100 300 40.92 -81.43 0.0 310
1983 10 29 2100 300 41.42 -81.87 0.0 314
1983 10 29 2100 300 41.27 -82.62 0.0 318
1983 10 29 2100 300 41.33 -83.12 0.0 320
1983 10 29 2100 300 42.67 -81.15 0.0 454
1983 10 30 0 600 40.2 -78.25 1046.0778020659177 502
1983 10 30 0 600 40.67 -78.23 2999.700230425064 504
1983 10 30 0 600 41.3 -78.48 2138.1780738466755 506
1983 10 30 0 600 41.8 -78.63 641.9657787334771 508
1983 10 30 0 600 42.25 -78.8 94.07983303853695 510
1983 10 30 0 600 39.92 -76.75 5120.797452958762 602
1983 10 30 0 600 41.98 -77.57 1069.6618576289256 608
1983 10 30 0 600 43.03 -78.18 5.879591751319687 614
1983 10 30 0 600 40.78 -74.67 13.670512009093688 703
1983 10 30 0 600 41.02 -75.9 1650.8693936053003 704
1983 10 30 0 600 42.45 -76.45 8.695359033633478 708
1983 10 30 0 600 43.07 -76.83 0.0 710
1983 10 30 0 600 39.93 -74.7 70.96628176038327 802
1983 10 30 0 600 40.9 -74.6 6.092402780460482 804
1983 10 30 0 600 41.63 -74.8 0.0 806
1983 10 30 0 600 43.23 -75.4 0.0 810
1983 10 30 0 600 40.67 -73.52 0.0 902
1983 10 30 0 600 43.97 -74.1 0.0 910
1983 10 30 0 600 44.8 -75.0 0.0 912
1983 10 30 0 600 41.95 -72.3 0.0 4
1983 10 30 0 600 41.73 -71.43 0.0 102
1983 10 30 0 600 42.7 -71.17 0.0 104
1983 10 30 0 600 44.27 -71.3 0.0 106
1983 10 30 0 600 44.4 -71.18 0.0 107
1983 10 30 0 600 44.93 -72.2 0.0 108
1983 10 30 0 300 40.38 -80.63 0.0 306
1983 10 30 0 300 40.92 -81.43 0.0 310
1983 10 30 0 300 41.42 -81.87 0.0 314
1983 10 30 0 300 41.27 -82.62 0.0 318
1983 10 30 0 300 41.33 -83.12 0.0 320
1983 10 30 0 300 42.67 -81.15 0.0 454
1983 10 30 300 600 41.25 -76.92 7989.514681944423 606
1983 10 30 300 600 40.37 -75.93 6291.373079846341 702
1983 10 30 300 600 40.45 -74.8 114.23600526024103 803
1983 10 30 300 600 41.3 -74.67 13.199020094099385 805
1983 10 30 300 600 42.47 -75.07 0.0 808
1983 10 30 300 600 41.27 -73.8 0.0 904
1983 10 30 300 600 41.1 -72.37 0.0 2
1983 10 30 300 300 42.67 -81.15 0.0 454
1983 10 30 600 600 40.78 -74.67 41.63768349145841 703
1983 10 30 600 600 42.45 -76.45 28.003080515105626 708
1983 10 30 600 600 43.07 -76.83 0.0 710
1983 10 30 600 600 39.93 -74.7 64.43524250197675 802
1983 10 30 600 600 40.9 -74.6 24.234327171485624 804
1983 10 30 600 600 41.63 -74.8 12.898569098434265 806
1983 10 30 600 600 43.23 -75.4 0.0 810
1983 10 30 600 600 40.67 -73.52 0.0 902
1983 10 30 600 600 43.97 -74.1 0.0 910
1983 10 30 600 600 44.8 -75.0 0.0 912
1983 10 30 600 600 41.95 -72.3 0.0 4
1983 10 30 600 600 41.73 -71.43 0.0 102
1983 10 30 600 600 42.7 -71.17 0.0 104
1983 10 30 600 600 44.27 -71.3 0.0 106
1983 10 30 600 600 44.4 -71.18 0.0 107
1983 10 30 600 600 44.93 -72.2 0.0 108
1983 10 30 600 300 42.67 -81.15 0.0 454
1983 10 30 900 600 40.45 -74.8 35.20592785699683 803
1983 10 30 900 600 41.27 -73.8 0.0 904
1983 10 30 900 600 41.1 -72.37 0.0 2
1983 10 30 900 300 42.67 -81.15 0.0 454
1983 10 30 1200 600 40.78 -74.67 0.0 703
1983 10 30 1200 300 42.67 -81.15 0.0 454
1983 10 30 1500 300 42.67 -81.15 0.0 454
1983 10 30 1800 600 40.78 -74.67 0.0 703
1983 10 30 1800 300 42.67 -81.15 0.0 454
1983 10 30 2100 300 42.67 -81.15 0.0 454
1983 10 31 0 600 40.78 -74.67 54.632635854577416 703
1983 10 31 600 600 40.78 -74.67 395.0174893887544 703
