Yr Mo Da Hr dur Lat Lon Calc Site
1983 10 29 2100 600 41.1 -72.37 0.0 2
1983 10 29 2100 300 40.38 -80.63 0.0 306
1983 10 29 2100 300 40.92 -81.43 0.0 310
1983 10 29 2100 300 41.42 -81.87 0.0 314
1983 10 29 2100 300 41.27 -82.62 0.0 318
1983 10 29 2100 300 41.33 -83.12 0.0 320
1983 10 29 2100 300 42.67 -81.15 0.0 454
1983 10 30 0 600 40.2 -78.25 2175.0477423704956 502
1983 10 30 0 600 40.67 -78.23 5351.103653113959 504
1983 10 30 0 600 41.3 -78.48 3331.7421626664714 506
1983 10 30 0 600 41.8 -78.63 631.8463635367867 508
1983 10 30 0 600 42.25 -78.8 52.62279422629358 510
1983 10 30 0 600 39.92 -76.75 7174.306643169661 602
1983 10 30 0 600 41.98 -77.57 1052.0075201979305 608
1983 10 30 0 600 43.03 -78.18 14.50412833939479 614
1983 10 30 0 600 40.78 -74.67 46.36521933588937 703
1983 10 30 0 600 41.02 -75.9 2714.9023707620718 704
1983 10 30 0 600 42.45 -76.45 24.12895404753085 708
1983 10 30 0 600 43.07 -76.83 3.668054554396009 710
1983 10 30 0 600 39.93 -74.7 127.16862583164445 802
1983 10 30 0 600 40.9 -74.6 23.23897593271976 804
1983 10 30 0 600 41.63 -74.8 2.132591668258639 806
1983 10 30 0 600 43.23 -75.4 0.0 810
1983 10 30 0 600 40.67 -73.52 0.0 902
1983 10 30 0 600 43.97 -74.1 0.0 910
1983 10 30 0 600 44.8 -75.0 0.0 912
1983 10 30 0 600 41.95 -72.3 0.0 4
1983 10 30 0 600 41.73 -71.43 0.0 102
1983 10 30 0 600 42.7 -71.17 0.0 104
1983 10 30 0 600 44.27 -71.3 0.0 106
1983 10 30 0 600 44.4 -71.18 0.0 107
1983 10 30 0 600 44.93 -72.2 0.0 108
1983 10 30 0 300 40.38 -80.63 0.0 306
1983 10 30 0 300 40.92 -81.43 0.0 310
1983 10 30 0 300 41.42 -81.87 0.0 314
1983 10 30 0 300 41.27 -82.62 0.0 318
1983 10 30 0 300 41.33 -83.12 0.0 320
1983 10 30 0 300 42.67 -81.15 0.0 454
1983 10 30 300 600 41.25 -76.92 28561.035290903965 606
1983 10 30 300 600 40.37 -75.93 9583.383880150359 702
1983 10 30 300 600 40.45 -74.8 297.85099217830737 803
1983 10 30 300 600 41.3 -74.67 18.704936105785613 805
1983 10 30 300 600 42.47 -75.07 0.0 808
1983 10 30 300 600 41.27 -73.8 0.0 904
1983 10 30 300 600 41.1 -72.37 0.0 2
1983 10 30 300 300 42.67 -81.15 0.0 454
1983 10 30 600 600 40.78 -74.67 96.35546167013507 703
1983 10 30 600 600 42.45 -76.45 5.156457601727417 708
1983 10 30 600 600 43.07 -76.83 0.0 710
1983 10 30 600 600 39.93 -74.7 196.64545920366263 802
1983 10 30 600 600 40.9 -74.6 54.8408851038278 804
1983 10 30 600 600 41.63 -74.8 7.918819904236216 806
1983 10 30 600 600 43.23 -75.4 0.0 810
1983 10 30 600 600 40.67 -73.52 0.0 902
1983 10 30 600 600 43.97 -74.1 0.0 910
1983 10 30 600 600 44.8 -75.0 0.0 912
1983 10 30 600 600 41.95 -72.3 0.0 4
1983 10 30 600 600 41.73 -71.43 0.0 102
1983 10 30 600 600 42.7 -71.17 0.0 104
1983 10 30 600 600 44.27 -71.3 0.0 106
1983 10 30 600 600 44.4 -71.18 0.0 107
1983 10 30 600 600 44.93 -72.2 0.0 108
1983 10 30 600 300 42.67 -81.15 0.0 454
1983 10 30 900 600 40.45 -74.8 92.36441056337723 803
1983 10 30 900 600 41.27 -73.8 0.0 904
1983 10 30 900 600 41.1 -72.37 0.0 2
1983 10 30 900 300 42.67 -81.15 0.0 454
1983 10 30 1200 600 40.78 -74.67 1.9632931462810466 703
1983 10 30 1200 300 42.67 -81.15 0.0 454
1983 10 30 1500 300 42.67 -81.15 0.0 454
1983 10 30 1800 600 40.78 -74.67 0.0 703
1983 10 30 1800 300 42.67 -81.15 0.0 454
1983 10 30 2100 300 42.67 -81.15 0.0 454
1983 10 31 0 600 40.78 -74.67 116.78899946710436 703
1983 10 31 600 600 40.78 -74.67 700.0451824528342 703
