Yr Mo Da Hr dur Lat Lon Calc Site
1983 10 3 1200 600 43.97 -74.1 0.0 910
1983 10 3 1200 600 44.8 -75.0 1.3350890058822371 912
1983 10 3 1200 600 45.55 -75.52 2.69847000198569 952
1983 10 3 1200 600 43.03 -72.8 0.0 6
1983 10 3 1200 600 43.95 -73.22 0.0 8
1983 10 3 1200 600 44.9 -73.8 0.0 10
1983 10 3 1500 600 42.7 -82.35 0.0 456
1983 10 3 1500 600 41.95 -72.3 0.0 4
1983 10 3 1500 600 45.98 -74.0 8.187695855161 52
1983 10 3 1800 600 40.0 -79.08 0.0 402
1983 10 3 1800 600 40.43 -79.15 0.0 404
1983 10 3 1800 600 40.82 -79.53 0.0 406
1983 10 3 1800 600 41.63 -79.7 0.0 410
1983 10 3 1800 600 42.08 -80.18 0.0 412
1983 10 3 1800 600 42.6 -80.5 0.0 452
1983 10 3 1800 600 42.67 -81.15 0.0 454
1983 10 3 1800 600 40.2 -78.25 57.806642962820774 502
1983 10 3 1800 600 40.67 -78.23 26.364177710094342 504
1983 10 3 1800 600 41.8 -78.63 0.0 508
1983 10 3 1800 600 42.25 -78.8 0.0 510
1983 10 3 1800 600 42.48 -78.93 0.0 512
1983 10 3 1800 600 43.18 -79.4 0.0 552
1983 10 3 1800 600 43.52 -79.92 0.0 554
1983 10 3 1800 600 43.98 -80.75 0.0 556
1983 10 3 1800 600 39.92 -76.75 253.82297358795742 602
1983 10 3 1800 600 40.48 -77.13 710.9856003721816 604
1983 10 3 1800 600 41.98 -77.57 106.12039989522975 608
1983 10 3 1800 600 42.88 -78.03 0.0 612
1983 10 3 1800 600 43.03 -78.18 0.0 614
1983 10 3 1800 600 43.92 -78.67 3.027661545148875 652
1983 10 3 1800 600 44.23 -78.37 18.46694289064753 653
1983 10 3 1800 600 44.62 -79.53 22.718057779427497 654
1983 10 3 1800 600 40.37 -75.93 134.68126396860106 702
1983 10 3 1800 600 40.78 -74.67 73.63209787021404 703
1983 10 3 1800 600 41.02 -75.9 464.35106465067673 704
1983 10 3 1800 600 41.83 -75.87 537.8294509073389 706
1983 10 3 1800 600 42.45 -76.45 180.94426010861392 708
1983 10 3 1800 600 43.07 -76.83 39.36951710054293 710
1983 10 3 1800 600 43.98 -77.22 49.33646741600654 752
1983 10 3 1800 600 44.68 -77.15 152.1705514855755 753
1983 10 3 1800 600 44.28 -77.78 50.74822428044461 754
1983 10 3 1800 600 39.93 -74.7 4.056185611164612 802
1983 10 3 1800 600 40.9 -74.6 97.8794814970446 804
1983 10 3 1800 600 41.3 -74.67 282.770457471485 805
1983 10 3 1800 600 42.08 -74.97 257.1727340832156 807
1983 10 3 1800 600 42.47 -75.07 224.4853125256284 808
1983 10 3 1800 600 42.92 -75.12 198.24010614269775 809
1983 10 3 1800 600 43.23 -75.4 180.07721754688583 810
1983 10 3 1800 600 43.58 -75.52 136.01475333890423 811
1983 10 3 1800 600 44.48 -76.03 79.59533345187606 852
1983 10 3 1800 600 40.67 -73.52 0.0 902
1983 10 3 1800 600 41.27 -73.8 28.342258063975297 904
1983 10 3 1800 600 43.05 -74.2 301.39773159571826 908
1983 10 3 1800 600 43.97 -74.1 165.6575476019629 910
1983 10 3 1800 600 44.8 -75.0 83.48100170636233 912
1983 10 3 1800 600 45.55 -75.52 341.8417241673675 952
1983 10 3 1800 600 43.03 -72.8 2.827078378414765 6
1983 10 3 1800 600 43.95 -73.22 104.51529085308749 8
1983 10 3 1800 600 44.9 -73.8 107.2826978196861 10
1983 10 3 1800 600 41.73 -71.43 0.0 102
1983 10 3 1800 600 44.27 -71.3 0.0 106
1983 10 3 1800 600 44.93 -72.2 10.054797417021089 108
1983 10 3 1800 600 46.07 -72.58 35.68621917798083 152
1983 10 3 2100 600 42.7 -82.35 0.0 456
1983 10 3 2100 600 41.95 -72.3 10.78496589719501 4
1983 10 3 2100 600 45.98 -74.0 454.6296281688047 52
1983 10 3 2100 600 44.4 -71.18 26.344995566704505 107
1983 10 4 0 600 40.0 -79.08 0.0 402
1983 10 4 0 600 40.43 -79.15 0.0 404
1983 10 4 0 600 40.82 -79.53 0.0 406
1983 10 4 0 600 41.2 -79.43 0.0 408
1983 10 4 0 600 41.63 -79.7 0.0 410
1983 10 4 0 600 42.08 -80.18 0.0 412
1983 10 4 0 600 42.6 -80.5 0.0 452
1983 10 4 0 600 42.67 -81.15 0.0 454
1983 10 4 0 600 40.2 -78.25 2.198264891127642 502
1983 10 4 0 600 40.67 -78.23 0.0 504
1983 10 4 0 600 41.8 -78.63 0.0 508
1983 10 4 0 600 42.25 -78.8 0.0 510
1983 10 4 0 600 42.48 -78.93 0.0 512
1983 10 4 0 600 43.18 -79.4 0.0 552
1983 10 4 0 600 43.52 -79.92 0.0 554
1983 10 4 0 600 43.98 -80.75 0.0 556
1983 10 4 0 600 39.92 -76.75 129.2478179833272 602
1983 10 4 0 600 40.48 -77.13 89.02068383467659 604
1983 10 4 0 600 41.98 -77.57 0.0 608
1983 10 4 0 600 42.88 -78.03 0.0 612
1983 10 4 0 600 43.03 -78.18 0.0 614
1983 10 4 0 600 43.92 -78.67 0.0 652
1983 10 4 0 600 44.23 -78.37 0.0 653
1983 10 4 0 600 40.37 -75.93 187.92478089839793 702
1983 10 4 0 600 40.78 -74.67 475.2931065285524 703
1983 10 4 0 600 41.02 -75.9 241.19218306888376 704
1983 10 4 0 600 41.83 -75.87 104.35922256933377 706
1983 10 4 0 600 42.45 -76.45 2.9382751436816283 708
1983 10 4 0 600 43.07 -76.83 0.0 710
1983 10 4 0 600 43.98 -77.22 0.0 752
1983 10 4 0 600 44.68 -77.15 1.8948868097846003 753
1983 10 4 0 600 44.28 -77.78 0.0 754
1983 10 4 0 600 39.93 -74.7 104.9716723224495 802
1983 10 4 0 600 40.9 -74.6 656.9066059359538 804
1983 10 4 0 600 41.3 -74.67 741.6025571982932 805
1983 10 4 0 600 42.08 -74.97 271.55103162764283 807
1983 10 4 0 600 42.47 -75.07 140.59353741383782 808
1983 10 4 0 600 42.92 -75.12 65.70252719356564 809
1983 10 4 0 600 43.23 -75.4 15.91908368347192 810
1983 10 4 0 600 43.58 -75.52 2.7333040601904925 811
1983 10 4 0 600 44.48 -76.03 1.8321991707255403 852
1983 10 4 0 600 40.67 -73.52 38.15777076710279 902
1983 10 4 0 600 41.27 -73.8 487.59242355759346 904
1983 10 4 0 600 43.05 -74.2 980.3265115895003 908
1983 10 4 0 600 43.97 -74.1 193.52078471131043 910
1983 10 4 0 600 44.8 -75.0 26.175096986496087 912
1983 10 4 0 600 45.55 -75.52 260.83925528694607 952
1983 10 4 0 600 43.03 -72.8 127.97532615704493 6
1983 10 4 0 600 43.95 -73.22 928.9126463096925 8
1983 10 4 0 600 44.9 -73.8 174.80914454660527 10
1983 10 4 0 600 41.73 -71.43 26.97893480196131 102
1983 10 4 0 600 44.27 -71.3 70.8015471024536 106
1983 10 4 0 600 44.93 -72.2 47.2679146768451 108
1983 10 4 0 600 46.07 -72.58 595.6699094688322 152
1983 10 4 300 600 42.7 -82.35 0.0 456
1983 10 4 300 600 41.95 -72.3 419.9608261512245 4
1983 10 4 300 600 45.98 -74.0 156.80641441417424 52
1983 10 4 300 600 44.4 -71.18 144.64064653480307 107
1983 10 4 600 600 40.0 -79.08 0.0 402
1983 10 4 600 600 40.43 -79.15 0.0 404
1983 10 4 600 600 40.82 -79.53 0.0 406
1983 10 4 600 600 41.2 -79.43 0.0 408
1983 10 4 600 600 42.08 -80.18 0.0 412
1983 10 4 600 600 42.6 -80.5 0.0 452
1983 10 4 600 600 42.67 -81.15 0.0 454
1983 10 4 600 600 40.2 -78.25 0.0 502
1983 10 4 600 600 40.67 -78.23 0.0 504
1983 10 4 600 600 41.8 -78.63 0.0 508
1983 10 4 600 600 42.25 -78.8 0.0 510
1983 10 4 600 600 42.48 -78.93 0.0 512
1983 10 4 600 600 43.18 -79.4 0.0 552
1983 10 4 600 600 43.52 -79.92 0.0 554
1983 10 4 600 600 43.98 -80.75 0.0 556
1983 10 4 600 600 39.92 -76.75 4.412277127780581 602
1983 10 4 600 600 40.48 -77.13 3.3010604433212305 604
1983 10 4 600 600 41.25 -76.92 3.4889442042409575 606
1983 10 4 600 600 41.98 -77.57 0.0 608
1983 10 4 600 600 42.88 -78.03 0.0 612
1983 10 4 600 600 43.03 -78.18 0.0 614
1983 10 4 600 600 43.92 -78.67 0.0 652
1983 10 4 600 600 44.23 -78.37 0.0 653
1983 10 4 600 600 44.62 -79.53 0.0 654
1983 10 4 600 600 40.37 -75.93 30.15364105556403 702
1983 10 4 600 600 40.78 -74.67 217.24275640987207 703
1983 10 4 600 600 41.02 -75.9 34.28257669125879 704
1983 10 4 600 600 41.83 -75.87 9.492432176055772 706
1983 10 4 600 600 42.45 -76.45 0.0 708
1983 10 4 600 600 43.07 -76.83 0.0 710
1983 10 4 600 600 43.98 -77.22 0.0 752
1983 10 4 600 600 44.68 -77.15 4.6755106180776105 753
1983 10 4 600 600 44.28 -77.78 0.0 754
1983 10 4 600 600 39.93 -74.7 46.13930873051984 802
1983 10 4 600 600 40.9 -74.6 278.0850498378112 804
1983 10 4 600 600 41.3 -74.67 232.15811438341535 805
1983 10 4 600 600 42.08 -74.97 31.95115806174685 807
1983 10 4 600 600 42.47 -75.07 12.258544003983348 808
1983 10 4 600 600 42.92 -75.12 3.898279032461405 809
1983 10 4 600 600 43.23 -75.4 0.0 810
1983 10 4 600 600 43.58 -75.52 0.0 811
1983 10 4 600 600 44.48 -76.03 1.1381533546245708 852
1983 10 4 600 600 40.67 -73.52 140.70379216797582 902
1983 10 4 600 600 41.27 -73.8 671.3002247015535 904
1983 10 4 600 600 43.05 -74.2 70.49584426213339 908
1983 10 4 600 600 43.97 -74.1 15.307808246015297 910
1983 10 4 600 600 44.8 -75.0 11.301067400391117 912
1983 10 4 600 600 45.55 -75.52 47.035014480033546 952
1983 10 4 600 600 43.03 -72.8 296.57977330344556 6
1983 10 4 600 600 43.95 -73.22 507.6659833569849 8
1983 10 4 600 600 44.9 -73.8 25.250309110500876 10
1983 10 4 600 600 41.73 -71.43 460.1999197681056 102
1983 10 4 600 600 44.27 -71.3 187.66353856526473 106
1983 10 4 600 600 44.93 -72.2 29.36814429298988 108
1983 10 4 600 600 46.07 -72.58 290.67603312751567 152
1983 10 4 900 600 41.95 -72.3 568.973941478074 4
1983 10 4 900 600 45.98 -74.0 3.025237205781875 52
1983 10 4 900 600 44.4 -71.18 75.57521589685244 107
1983 10 4 1200 600 39.92 -76.75 0.0 602
1983 10 4 1200 600 40.48 -77.13 0.0 604
1983 10 4 1200 600 41.25 -76.92 0.0 606
1983 10 4 1200 600 41.98 -77.57 0.0 608
1983 10 4 1200 600 42.88 -78.03 0.0 612
1983 10 4 1200 600 43.03 -78.18 0.0 614
1983 10 4 1200 600 43.92 -78.67 0.0 652
1983 10 4 1200 600 44.23 -78.37 0.0 653
1983 10 4 1200 600 44.62 -79.53 1.135434693231265 654
1983 10 4 1200 600 40.37 -75.93 4.816361540138494 702
1983 10 4 1200 600 40.78 -74.67 53.02811871674882 703
1983 10 4 1200 600 41.83 -75.87 0.0 706
1983 10 4 1200 600 42.45 -76.45 0.0 708
1983 10 4 1200 600 43.07 -76.83 0.0 710
1983 10 4 1200 600 43.98 -77.22 0.0 752
1983 10 4 1200 600 44.68 -77.15 3.551464527773473 753
1983 10 4 1200 600 44.28 -77.78 0.0 754
1983 10 4 1200 600 39.93 -74.7 1.888903110158294 802
1983 10 4 1200 600 40.9 -74.6 63.118871319721514 804
1983 10 4 1200 600 41.3 -74.67 33.66829036903933 805
1983 10 4 1200 600 42.08 -74.97 0.0 807
1983 10 4 1200 600 42.47 -75.07 0.0 808
1983 10 4 1200 600 42.92 -75.12 0.0 809
1983 10 4 1200 600 43.23 -75.4 0.0 810
1983 10 4 1200 600 44.48 -76.03 2.0296583088390894 852
1983 10 4 1200 600 40.67 -73.52 22.004997318751634 902
1983 10 4 1200 600 41.27 -73.8 138.72698884922474 904
1983 10 4 1200 600 43.05 -74.2 1.5303795082950171 908
1983 10 4 1200 600 43.97 -74.1 0.0 910
1983 10 4 1200 600 44.8 -75.0 7.608661618996466 912
1983 10 4 1200 600 45.55 -75.52 1.3679196479092828 952
1983 10 4 1200 600 41.1 -72.37 78.01795750297293 2
1983 10 4 1200 600 43.03 -72.8 21.284150304812783 6
1983 10 4 1200 600 43.95 -73.22 2.68487937008355 8
1983 10 4 1200 600 44.9 -73.8 10.699590883421193 10
1983 10 4 1200 600 41.73 -71.43 281.838740278473 102
1983 10 4 1200 600 44.27 -71.3 21.296710351223233 106
1983 10 4 1200 600 44.93 -72.2 12.68379011403446 108
1983 10 4 1200 600 46.07 -72.58 0.0 152
1983 10 4 1500 600 40.45 -74.8 1.7762787411381036 803
1983 10 4 1500 600 41.95 -72.3 40.13106456795554 4
1983 10 4 1500 600 44.4 -71.18 7.674143689775103 107
1983 10 4 1800 600 41.25 -76.92 0.0 606
1983 10 4 1800 600 40.78 -74.67 0.0 703
1983 10 4 1800 600 43.07 -76.83 0.0 710
1983 10 4 1800 600 39.93 -74.7 0.0 802
1983 10 4 1800 600 40.9 -74.6 0.0 804
1983 10 4 1800 600 41.3 -74.67 0.0 805
1983 10 4 1800 600 42.08 -74.97 0.0 807
1983 10 4 1800 600 42.47 -75.07 0.0 808
1983 10 4 1800 600 42.92 -75.12 0.0 809
1983 10 4 1800 600 43.23 -75.4 0.0 810
1983 10 4 1800 600 43.58 -75.52 0.0 811
1983 10 4 1800 600 44.48 -76.03 0.0 852
1983 10 4 1800 600 40.67 -73.52 0.0 902
1983 10 4 1800 600 41.27 -73.8 0.0 904
1983 10 4 1800 600 43.05 -74.2 0.0 908
1983 10 4 1800 600 43.97 -74.1 0.0 910
1983 10 4 1800 600 44.8 -75.0 1.9403421804684784 912
1983 10 4 1800 600 45.55 -75.52 1.3234334015019875 952
1983 10 4 1800 600 41.1 -72.37 4.627215721173166 2
1983 10 4 1800 600 43.03 -72.8 1.5076909058476713 6
1983 10 4 1800 600 43.95 -73.22 0.0 8
1983 10 4 1800 600 44.9 -73.8 2.273711692001463 10
1983 10 4 1800 600 41.73 -71.43 17.26813531291309 102
1983 10 4 1800 600 44.27 -71.3 7.027581275889386 106
1983 10 4 1800 600 44.93 -72.2 4.182755591548102 108
1983 10 4 1800 600 46.07 -72.58 0.0 152
1983 10 4 2100 600 40.45 -74.8 0.0 803
1983 10 4 2100 600 41.95 -72.3 1.406534157621235 4
1983 10 4 2100 600 44.4 -71.18 9.909396476163202 107
1983 10 5 0 600 41.25 -76.92 0.0 606
1983 10 5 0 600 41.73 -71.43 0.0 102
1983 10 5 0 600 44.27 -71.3 4.422755103944037 106
1983 10 5 0 600 44.93 -72.2 1.5872214536756284 108
1983 10 5 0 600 46.07 -72.58 1.5716282980726712 152
1983 10 5 300 600 40.45 -74.8 0.0 803
1983 10 5 300 600 44.4 -71.18 3.8568141030303935 107
1983 10 5 900 600 40.45 -74.8 0.0 803
1983 10 5 1200 600 41.25 -76.92 0.0 606
