Yr Mo Da Hr dur Lat Lon Calc Site
1983 9 27 1500 600 41.27 -73.8 173.920924839446 904
1983 9 27 1500 600 43.05 -74.2 26.654066888108325 908
1983 9 27 1500 600 43.97 -74.1 2.698790666452526 910
1983 9 27 1500 600 44.8 -75.0 0.0 912
1983 9 27 1500 600 45.55 -75.52 0.0 952
1983 9 27 1500 600 41.1 -72.37 267.07067809010294 2
1983 9 27 1500 600 43.03 -72.8 66.10839276303626 6
1983 9 27 1500 600 43.95 -73.22 13.502626294852652 8
1983 9 27 1500 600 44.9 -73.8 0.0 10
1983 9 27 1500 600 45.98 -74.0 0.0 52
1983 9 27 1500 600 41.73 -71.43 207.7982266628006 102
1983 9 27 1500 600 44.4 -71.18 15.696592009230447 107
1983 9 27 1500 600 44.93 -72.2 5.318019360510316 108
1983 9 27 1500 600 46.07 -72.58 0.0 152
1983 9 27 1800 600 43.07 -76.83 0.0 710
1983 9 27 2100 600 42.25 -78.8 0.0 510
1983 9 27 2100 600 40.37 -75.93 56.373514170177344 702
1983 9 27 2100 600 40.78 -74.67 89.4823054056375 703
1983 9 27 2100 600 40.67 -73.52 209.39061491057322 902
1983 9 27 2100 600 41.27 -73.8 92.55355553512437 904
1983 9 27 2100 600 43.05 -74.2 0.0 908
1983 9 27 2100 600 43.97 -74.1 0.0 910
1983 9 27 2100 600 44.8 -75.0 0.0 912
1983 9 27 2100 600 45.55 -75.52 0.0 952
1983 9 27 2100 600 41.1 -72.37 210.86473424945515 2
1983 9 27 2100 600 43.03 -72.8 4.128445503904009 6
1983 9 27 2100 600 43.95 -73.22 0.0 8
1983 9 27 2100 600 44.9 -73.8 0.0 10
1983 9 27 2100 600 45.98 -74.0 0.0 52
1983 9 27 2100 600 41.73 -71.43 184.0349592229008 102
1983 9 27 2100 600 44.4 -71.18 1.6456584228202902 107
1983 9 27 2100 600 44.93 -72.2 0.0 108
1983 9 27 2100 600 46.07 -72.58 0.0 152
1983 9 28 300 600 40.37 -75.93 12.175486828135119 702
1983 9 28 300 600 40.78 -74.67 29.073152450052447 703
1983 9 28 300 600 41.27 -73.8 24.120445642159893 904
1983 9 28 300 600 43.97 -74.1 0.0 910
1983 9 28 300 600 41.1 -72.37 94.56032053469653 2
1983 9 28 300 600 43.03 -72.8 0.0 6
1983 9 28 300 600 43.95 -73.22 0.0 8
1983 9 28 300 600 44.9 -73.8 0.0 10
1983 9 28 300 600 45.98 -74.0 0.0 52
1983 9 28 300 600 41.73 -71.43 65.27538979030078 102
1983 9 28 300 600 44.4 -71.18 0.0 107
1983 9 28 300 600 44.93 -72.2 0.0 108
1983 9 28 300 600 46.07 -72.58 0.0 152
