Yr Mo Da Hr dur Lat Lon Calc Site
1983 10 3 1200 600 43.05 -74.2 0.0 908
1983 10 3 1200 600 43.97 -74.1 0.0 910
1983 10 3 1200 600 44.8 -75.0 1.3993112596310213 912
1983 10 3 1200 600 45.55 -75.52 2.8786214860836177 952
1983 10 3 1200 600 43.03 -72.8 0.0 6
1983 10 3 1200 600 43.95 -73.22 0.0 8
1983 10 3 1200 600 44.9 -73.8 0.0 10
1983 10 3 1500 600 42.7 -82.35 0.0 456
1983 10 3 1500 600 41.95 -72.3 0.0 4
1983 10 3 1500 600 45.98 -74.0 8.571889905236677 52
1983 10 3 1800 600 40.0 -79.08 0.0 402
1983 10 3 1800 600 40.43 -79.15 0.0 404
1983 10 3 1800 600 40.82 -79.53 0.0 406
1983 10 3 1800 600 41.63 -79.7 0.0 410
1983 10 3 1800 600 42.08 -80.18 0.0 412
1983 10 3 1800 600 42.6 -80.5 0.0 452
1983 10 3 1800 600 42.67 -81.15 0.0 454
1983 10 3 1800 600 40.2 -78.25 62.25244843733329 502
1983 10 3 1800 600 40.67 -78.23 28.156747195417946 504
1983 10 3 1800 600 41.8 -78.63 0.0 508
1983 10 3 1800 600 42.25 -78.8 0.0 510
1983 10 3 1800 600 42.48 -78.93 0.0 512
1983 10 3 1800 600 43.18 -79.4 0.0 552
1983 10 3 1800 600 43.52 -79.92 0.0 554
1983 10 3 1800 600 43.98 -80.75 0.0 556
1983 10 3 1800 600 39.92 -76.75 273.4399334416942 602
1983 10 3 1800 600 40.48 -77.13 790.4794363531025 604
1983 10 3 1800 600 41.98 -77.57 114.78621063448017 608
1983 10 3 1800 600 42.88 -78.03 0.0 612
1983 10 3 1800 600 43.03 -78.18 0.0 614
1983 10 3 1800 600 43.92 -78.67 3.4718081049049934 652
1983 10 3 1800 600 44.23 -78.37 20.837134424532486 653
1983 10 3 1800 600 44.62 -79.53 25.292893458473397 654
1983 10 3 1800 600 40.37 -75.93 136.4337665882012 702
1983 10 3 1800 600 40.78 -74.67 99.89419899114075 703
1983 10 3 1800 600 41.02 -75.9 493.33036993808213 704
1983 10 3 1800 600 41.83 -75.87 586.2751757745008 706
1983 10 3 1800 600 42.45 -76.45 203.40786327294236 708
1983 10 3 1800 600 43.07 -76.83 46.78395630738809 710
1983 10 3 1800 600 43.98 -77.22 62.69472150328406 752
1983 10 3 1800 600 44.68 -77.15 170.40683200344222 753
1983 10 3 1800 600 44.28 -77.78 60.65123732210064 754
1983 10 3 1800 600 39.93 -74.7 10.4348865857694 802
1983 10 3 1800 600 40.9 -74.6 132.129029872514 804
1983 10 3 1800 600 41.3 -74.67 342.11149293555326 805
1983 10 3 1800 600 42.08 -74.97 287.2630691198579 807
1983 10 3 1800 600 42.47 -75.07 240.10781053305766 808
1983 10 3 1800 600 42.92 -75.12 211.25944542257483 809
1983 10 3 1800 600 43.23 -75.4 195.12152775248342 810
1983 10 3 1800 600 43.58 -75.52 149.9413879744856 811
1983 10 3 1800 600 44.48 -76.03 88.04280603975799 852
1983 10 3 1800 600 40.67 -73.52 0.0 902
1983 10 3 1800 600 41.27 -73.8 32.780319184587675 904
1983 10 3 1800 600 43.05 -74.2 412.7278033832908 908
1983 10 3 1800 600 43.97 -74.1 215.96985614994486 910
1983 10 3 1800 600 44.8 -75.0 93.08976734540322 912
1983 10 3 1800 600 45.55 -75.52 380.8723490878899 952
1983 10 3 1800 600 43.03 -72.8 2.160150759310342 6
1983 10 3 1800 600 43.95 -73.22 120.46339336525782 8
1983 10 3 1800 600 44.9 -73.8 142.00153562054177 10
1983 10 3 1800 600 41.73 -71.43 0.0 102
1983 10 3 1800 600 44.27 -71.3 0.0 106
1983 10 3 1800 600 44.93 -72.2 10.406070937458765 108
1983 10 3 1800 600 46.07 -72.58 37.890352310726456 152
1983 10 3 2100 600 42.7 -82.35 0.0 456
1983 10 3 2100 600 41.95 -72.3 6.576482479515178 4
1983 10 3 2100 600 45.98 -74.0 533.08461915275 52
1983 10 3 2100 600 44.4 -71.18 22.90790950981612 107
1983 10 4 0 600 40.0 -79.08 0.0 402
1983 10 4 0 600 40.43 -79.15 0.0 404
1983 10 4 0 600 40.82 -79.53 0.0 406
1983 10 4 0 600 41.2 -79.43 0.0 408
1983 10 4 0 600 41.63 -79.7 0.0 410
1983 10 4 0 600 42.08 -80.18 0.0 412
1983 10 4 0 600 42.6 -80.5 0.0 452
1983 10 4 0 600 42.67 -81.15 0.0 454
1983 10 4 0 600 40.2 -78.25 3.559398770189521 502
1983 10 4 0 600 40.67 -78.23 0.0 504
1983 10 4 0 600 41.8 -78.63 0.0 508
1983 10 4 0 600 42.25 -78.8 0.0 510
1983 10 4 0 600 42.48 -78.93 0.0 512
1983 10 4 0 600 43.18 -79.4 0.0 552
1983 10 4 0 600 43.52 -79.92 0.0 554
1983 10 4 0 600 43.98 -80.75 0.0 556
1983 10 4 0 600 39.92 -76.75 136.10091478194352 602
1983 10 4 0 600 40.48 -77.13 111.8825357297625 604
1983 10 4 0 600 41.98 -77.57 0.0 608
1983 10 4 0 600 42.88 -78.03 0.0 612
1983 10 4 0 600 43.03 -78.18 0.0 614
1983 10 4 0 600 43.92 -78.67 0.0 652
1983 10 4 0 600 44.23 -78.37 0.0 653
1983 10 4 0 600 40.37 -75.93 164.79399200206544 702
1983 10 4 0 600 40.78 -74.67 895.6449322668776 703
1983 10 4 0 600 41.02 -75.9 247.53255812757226 704
1983 10 4 0 600 41.83 -75.87 136.29489399236238 706
1983 10 4 0 600 42.45 -76.45 5.485078292807927 708
1983 10 4 0 600 43.07 -76.83 0.0 710
1983 10 4 0 600 43.98 -77.22 0.0 752
1983 10 4 0 600 44.68 -77.15 3.4746075526544193 753
1983 10 4 0 600 44.28 -77.78 0.0 754
1983 10 4 0 600 39.93 -74.7 221.410398440888 802
1983 10 4 0 600 40.9 -74.6 1255.4852486464545 804
1983 10 4 0 600 41.3 -74.67 1205.221293975371 805
1983 10 4 0 600 42.08 -74.97 304.8904124858066 807
1983 10 4 0 600 42.47 -75.07 161.04390274288426 808
1983 10 4 0 600 42.92 -75.12 83.52152688591738 809
1983 10 4 0 600 43.23 -75.4 23.994630725431463 810
1983 10 4 0 600 43.58 -75.52 4.210662668548072 811
1983 10 4 0 600 44.48 -76.03 3.0070514752828092 852
1983 10 4 0 600 40.67 -73.52 24.86358497407233 902
1983 10 4 0 600 41.27 -73.8 335.6554944412133 904
1983 10 4 0 600 43.05 -74.2 2396.888974030646 908
1983 10 4 0 600 43.97 -74.1 530.4730655319269 910
1983 10 4 0 600 44.8 -75.0 38.48032699769195 912
1983 10 4 0 600 45.55 -75.52 326.048236810528 952
1983 10 4 0 600 43.03 -72.8 105.37641577388139 6
1983 10 4 0 600 43.95 -73.22 901.7344474483847 8
1983 10 4 0 600 44.9 -73.8 396.0813132143999 10
1983 10 4 0 600 41.73 -71.43 20.838595145924817 102
1983 10 4 0 600 44.27 -71.3 81.49425203354077 106
1983 10 4 0 600 44.93 -72.2 47.99337772559418 108
1983 10 4 0 600 46.07 -72.58 441.4676012774286 152
1983 10 4 300 600 42.7 -82.35 0.0 456
1983 10 4 300 600 41.95 -72.3 437.78802616989145 4
1983 10 4 300 600 45.98 -74.0 268.43932125100685 52
1983 10 4 300 600 44.4 -71.18 240.2693206362708 107
1983 10 4 600 600 40.0 -79.08 0.0 402
1983 10 4 600 600 40.43 -79.15 0.0 404
1983 10 4 600 600 40.82 -79.53 0.0 406
1983 10 4 600 600 41.2 -79.43 0.0 408
1983 10 4 600 600 42.08 -80.18 0.0 412
1983 10 4 600 600 42.6 -80.5 0.0 452
1983 10 4 600 600 42.67 -81.15 0.0 454
1983 10 4 600 600 40.2 -78.25 0.0 502
1983 10 4 600 600 40.67 -78.23 0.0 504
1983 10 4 600 600 41.8 -78.63 0.0 508
1983 10 4 600 600 42.25 -78.8 0.0 510
1983 10 4 600 600 42.48 -78.93 0.0 512
1983 10 4 600 600 43.18 -79.4 0.0 552
1983 10 4 600 600 43.52 -79.92 0.0 554
1983 10 4 600 600 43.98 -80.75 0.0 556
1983 10 4 600 600 39.92 -76.75 7.685561741949251 602
1983 10 4 600 600 40.48 -77.13 4.068423631656239 604
1983 10 4 600 600 41.25 -76.92 4.899213702807104 606
1983 10 4 600 600 41.98 -77.57 0.0 608
1983 10 4 600 600 42.88 -78.03 0.0 612
1983 10 4 600 600 43.03 -78.18 0.0 614
1983 10 4 600 600 43.92 -78.67 0.0 652
1983 10 4 600 600 44.23 -78.37 0.0 653
1983 10 4 600 600 44.62 -79.53 0.0 654
1983 10 4 600 600 40.37 -75.93 44.66660186463059 702
1983 10 4 600 600 40.78 -74.67 323.4098383417889 703
1983 10 4 600 600 41.02 -75.9 44.0873524839813 704
1983 10 4 600 600 41.83 -75.87 13.921190210067824 706
1983 10 4 600 600 42.45 -76.45 0.0 708
1983 10 4 600 600 43.07 -76.83 0.0 710
1983 10 4 600 600 43.98 -77.22 0.0 752
1983 10 4 600 600 44.68 -77.15 6.19882730265194 753
1983 10 4 600 600 44.28 -77.78 0.0 754
1983 10 4 600 600 39.93 -74.7 85.30006685318581 802
1983 10 4 600 600 40.9 -74.6 427.35405325341446 804
1983 10 4 600 600 41.3 -74.67 345.3254307203303 805
1983 10 4 600 600 42.08 -74.97 46.379896164918456 807
1983 10 4 600 600 42.47 -75.07 18.52414196951927 808
1983 10 4 600 600 42.92 -75.12 6.1384936951309745 809
1983 10 4 600 600 43.23 -75.4 1.3653772308225682 810
1983 10 4 600 600 43.58 -75.52 0.0 811
1983 10 4 600 600 44.48 -76.03 1.456605511770667 852
1983 10 4 600 600 40.67 -73.52 137.13124549724688 902
1983 10 4 600 600 41.27 -73.8 628.932730985878 904
1983 10 4 600 600 43.05 -74.2 163.55609084560027 908
1983 10 4 600 600 43.97 -74.1 34.17225262574249 910
1983 10 4 600 600 44.8 -75.0 14.522985933898795 912
1983 10 4 600 600 45.55 -75.52 57.500206434302214 952
1983 10 4 600 600 43.03 -72.8 399.17975954952385 6
1983 10 4 600 600 43.95 -73.22 280.26217186056687 8
1983 10 4 600 600 44.9 -73.8 39.845698950279626 10
1983 10 4 600 600 41.73 -71.43 353.86868667215396 102
1983 10 4 600 600 44.27 -71.3 314.28393249839417 106
1983 10 4 600 600 44.93 -72.2 30.230737995810227 108
1983 10 4 600 600 46.07 -72.58 269.177812141033 152
1983 10 4 900 600 41.95 -72.3 533.0839491376777 4
1983 10 4 900 600 45.98 -74.0 3.6871634490412157 52
1983 10 4 900 600 44.4 -71.18 110.62634350569962 107
1983 10 4 1200 600 39.92 -76.75 0.0 602
1983 10 4 1200 600 40.48 -77.13 0.0 604
1983 10 4 1200 600 41.25 -76.92 0.0 606
1983 10 4 1200 600 41.98 -77.57 0.0 608
1983 10 4 1200 600 42.88 -78.03 0.0 612
1983 10 4 1200 600 43.03 -78.18 0.0 614
1983 10 4 1200 600 43.92 -78.67 0.0 652
1983 10 4 1200 600 44.23 -78.37 0.0 653
1983 10 4 1200 600 44.62 -79.53 1.3205367598824136 654
1983 10 4 1200 600 40.37 -75.93 5.835609348727657 702
1983 10 4 1200 600 40.78 -74.67 53.970460260128505 703
1983 10 4 1200 600 41.83 -75.87 0.0 706
1983 10 4 1200 600 42.45 -76.45 0.0 708
1983 10 4 1200 600 43.07 -76.83 0.0 710
1983 10 4 1200 600 43.98 -77.22 0.0 752
1983 10 4 1200 600 44.68 -77.15 4.0130120405147345 753
1983 10 4 1200 600 44.28 -77.78 0.0 754
1983 10 4 1200 600 39.93 -74.7 1.6859639113842888 802
1983 10 4 1200 600 40.9 -74.6 64.08886934960185 804
1983 10 4 1200 600 41.3 -74.67 36.11085647782282 805
1983 10 4 1200 600 42.08 -74.97 0.0 807
1983 10 4 1200 600 42.47 -75.07 0.0 808
1983 10 4 1200 600 42.92 -75.12 0.0 809
1983 10 4 1200 600 43.23 -75.4 0.0 810
1983 10 4 1200 600 44.48 -76.03 2.3544462644836095 852
1983 10 4 1200 600 40.67 -73.52 18.22621877124228 902
1983 10 4 1200 600 41.27 -73.8 127.27869249018401 904
1983 10 4 1200 600 43.05 -74.2 1.6897405582956533 908
1983 10 4 1200 600 43.97 -74.1 0.0 910
1983 10 4 1200 600 44.8 -75.0 8.344316000553947 912
1983 10 4 1200 600 45.55 -75.52 1.3988857907211938 952
1983 10 4 1200 600 41.1 -72.37 59.329960702200275 2
1983 10 4 1200 600 43.03 -72.8 22.97863309210347 6
1983 10 4 1200 600 43.95 -73.22 2.812753415725751 8
1983 10 4 1200 600 44.9 -73.8 11.563591327465371 10
1983 10 4 1200 600 41.73 -71.43 213.02741419940486 102
1983 10 4 1200 600 44.27 -71.3 23.57505289577777 106
1983 10 4 1200 600 44.93 -72.2 13.617674240142087 108
1983 10 4 1200 600 46.07 -72.58 0.0 152
1983 10 4 1500 600 40.45 -74.8 1.6693059698416006 803
1983 10 4 1500 600 41.95 -72.3 34.8542059204819 4
1983 10 4 1500 600 44.4 -71.18 8.056018145976525 107
1983 10 4 1800 600 41.25 -76.92 0.0 606
1983 10 4 1800 600 40.78 -74.67 0.0 703
1983 10 4 1800 600 43.07 -76.83 0.0 710
1983 10 4 1800 600 39.93 -74.7 0.0 802
1983 10 4 1800 600 40.9 -74.6 0.0 804
1983 10 4 1800 600 41.3 -74.67 0.0 805
1983 10 4 1800 600 42.08 -74.97 0.0 807
1983 10 4 1800 600 42.47 -75.07 0.0 808
1983 10 4 1800 600 42.92 -75.12 0.0 809
1983 10 4 1800 600 43.23 -75.4 0.0 810
1983 10 4 1800 600 43.58 -75.52 0.0 811
1983 10 4 1800 600 44.48 -76.03 0.0 852
1983 10 4 1800 600 40.67 -73.52 0.0 902
1983 10 4 1800 600 41.27 -73.8 0.0 904
1983 10 4 1800 600 43.05 -74.2 0.0 908
1983 10 4 1800 600 43.97 -74.1 0.0 910
1983 10 4 1800 600 44.8 -75.0 2.0888752395299313 912
1983 10 4 1800 600 45.55 -75.52 1.2774195934024164 952
1983 10 4 1800 600 41.1 -72.37 4.764577830042826 2
1983 10 4 1800 600 43.03 -72.8 1.7050396485887498 6
1983 10 4 1800 600 43.95 -73.22 0.0 8
1983 10 4 1800 600 44.9 -73.8 2.3940264334191523 10
1983 10 4 1800 600 41.73 -71.43 17.53400936417122 102
1983 10 4 1800 600 44.27 -71.3 7.986328689378093 106
1983 10 4 1800 600 44.93 -72.2 4.60972070036702 108
1983 10 4 1800 600 46.07 -72.58 0.0 152
1983 10 4 2100 600 40.45 -74.8 0.0 803
1983 10 4 2100 600 41.95 -72.3 1.521604857119544 4
1983 10 4 2100 600 44.4 -71.18 11.225273486316604 107
1983 10 5 0 600 41.25 -76.92 0.0 606
1983 10 5 0 600 41.73 -71.43 0.0 102
1983 10 5 0 600 44.27 -71.3 4.946112558979517 106
1983 10 5 0 600 44.93 -72.2 1.7421450536004686 108
1983 10 5 0 600 46.07 -72.58 1.6561456130003713 152
1983 10 5 300 600 40.45 -74.8 0.0 803
1983 10 5 300 600 44.4 -71.18 4.199231602575749 107
1983 10 5 900 600 40.45 -74.8 0.0 803
1983 10 5 1200 600 41.25 -76.92 0.0 606
