Yr Mo Da Hr dur Lat Lon Calc Site
1983 9 18 2100 300 41.3 -82.22 11041.848104455836 316
1983 9 18 2100 300 41.27 -82.62 5408.440019257811 318
1983 9 18 2100 300 41.33 -83.12 65.89956713410605 320
1983 9 18 2100 600 41.2 -79.43 0.0 408
1983 9 19 0 300 39.65 -80.42 0.0 302
1983 9 19 0 300 40.38 -80.63 0.0 306
1983 9 19 0 300 40.77 -80.75 0.0 308
1983 9 19 0 300 41.3 -81.15 42.41609080038728 312
1983 9 19 0 300 41.42 -81.87 7451.066127342952 314
1983 9 19 0 300 41.3 -82.22 10593.68713252418 316
1983 9 19 0 300 41.27 -82.62 8398.27559385489 318
1983 9 19 0 300 41.33 -83.12 499.18485012077315 320
1983 9 19 0 600 40.92 -81.43 0.0 310
1983 9 19 0 600 40.0 -79.08 0.0 402
1983 9 19 0 600 40.43 -79.15 0.0 404
1983 9 19 0 600 41.63 -79.7 6.008387514105753 410
1983 9 19 0 600 42.08 -80.18 1309.8089112072582 412
1983 9 19 0 600 42.6 -80.5 1792.8249993046447 452
1983 9 19 0 600 42.67 -81.15 1891.7645072267853 454
1983 9 19 0 600 42.7 -82.35 1.9524867245387665 456
1983 9 19 0 600 40.2 -78.25 0.0 502
1983 9 19 0 600 40.67 -78.23 0.0 504
1983 9 19 0 600 41.8 -78.63 11.08885125846155 508
1983 9 19 0 600 42.25 -78.8 80.74622422556016 510
1983 9 19 0 600 42.48 -78.93 389.76250942002974 512
1983 9 19 0 600 43.18 -79.4 957.9554214713243 552
1983 9 19 0 600 43.52 -79.92 63.64818104518465 554
1983 9 19 0 600 43.98 -80.75 0.0 556
1983 9 19 0 600 39.92 -76.75 0.0 602
1983 9 19 0 600 41.98 -77.57 31.484134363387376 608
1983 9 19 0 600 42.88 -78.03 540.5448145331899 612
1983 9 19 0 600 43.03 -78.18 652.42151439652 614
1983 9 19 0 600 43.92 -78.67 20.749114009683208 652
1983 9 19 0 600 44.62 -79.53 0.0 654
1983 9 19 0 600 40.37 -75.93 0.0 702
1983 9 19 0 600 40.78 -74.67 0.0 703
1983 9 19 0 600 41.02 -75.9 0.0 704
1983 9 19 0 600 41.83 -75.87 1.2338523111590893 706
1983 9 19 0 600 42.45 -76.45 62.39496831153805 708
1983 9 19 0 600 43.98 -77.22 12.483511720273915 752
1983 9 19 0 600 44.68 -77.15 0.0 753
1983 9 19 0 600 44.28 -77.78 1.4842179525421575 754
1983 9 19 0 600 39.93 -74.7 0.0 802
1983 9 19 0 600 40.9 -74.6 0.0 804
1983 9 19 0 600 41.63 -74.8 0.0 806
1983 9 19 0 600 42.92 -75.12 1.5267563137100877 809
1983 9 19 0 600 43.58 -75.52 1.2862519116193836 811
1983 9 19 0 600 44.0 -76.02 0.0 812
1983 9 19 0 600 44.48 -76.03 0.0 852
1983 9 19 0 600 45.0 -75.63 0.0 853
1983 9 19 0 600 45.6 -77.2 0.0 854
1983 9 19 0 600 40.67 -73.52 0.0 902
1983 9 19 0 600 41.27 -73.8 0.0 904
1983 9 19 0 600 43.05 -74.2 0.0 908
1983 9 19 0 600 43.97 -74.1 0.0 910
1983 9 19 0 600 44.8 -75.0 0.0 912
1983 9 19 0 600 41.95 -72.3 0.0 4
1983 9 19 0 600 43.03 -72.8 0.0 6
1983 9 19 0 600 43.95 -73.22 0.0 8
1983 9 19 0 600 44.9 -73.8 0.0 10
1983 9 19 0 600 41.73 -71.43 0.0 102
1983 9 19 0 600 44.27 -71.3 0.0 106
1983 9 19 0 600 44.4 -71.18 0.0 107
1983 9 19 0 600 44.93 -72.2 0.0 108
1983 9 19 300 300 39.65 -80.42 0.0 302
1983 9 19 300 300 40.38 -80.63 0.0 306
1983 9 19 300 300 40.77 -80.75 0.0 308
1983 9 19 300 300 41.3 -81.15 2.9103846603010424 312
1983 9 19 300 300 41.42 -81.87 22.68580568094378 314
1983 9 19 300 300 41.3 -82.22 7.783657838996318 316
1983 9 19 300 300 41.27 -82.62 6.994645280027305 318
1983 9 19 300 300 41.33 -83.12 5.778515015682876 320
1983 9 19 300 600 41.2 -79.43 0.0 408
1983 9 19 300 600 45.98 -74.0 0.0 52
1983 9 19 600 300 39.65 -80.42 0.0 302
1983 9 19 600 300 40.38 -80.63 0.0 306
1983 9 19 600 300 40.77 -80.75 0.0 308
1983 9 19 600 300 41.3 -81.15 0.0 312
1983 9 19 600 300 41.42 -81.87 0.0 314
1983 9 19 600 300 41.3 -82.22 0.0 316
1983 9 19 600 300 41.27 -82.62 0.0 318
1983 9 19 600 300 41.33 -83.12 0.0 320
1983 9 19 600 600 40.92 -81.43 0.0 310
1983 9 19 600 600 40.0 -79.08 0.0 402
1983 9 19 600 600 40.43 -79.15 0.0 404
1983 9 19 600 600 41.63 -79.7 0.0 410
1983 9 19 600 600 42.08 -80.18 0.0 412
1983 9 19 600 600 42.6 -80.5 647.1166684230534 452
1983 9 19 600 600 42.67 -81.15 612.0054178039734 454
1983 9 19 600 600 42.7 -82.35 9.854823080223815 456
1983 9 19 600 600 40.2 -78.25 0.0 502
1983 9 19 600 600 40.67 -78.23 0.0 504
1983 9 19 600 600 41.8 -78.63 1.0545237959883171 508
1983 9 19 600 600 42.25 -78.8 4.727355556895307 510
1983 9 19 600 600 42.48 -78.93 11.039921448566204 512
1983 9 19 600 600 43.18 -79.4 5310.090499582825 552
1983 9 19 600 600 43.52 -79.92 177.49535486205056 554
1983 9 19 600 600 43.98 -80.75 0.0 556
1983 9 19 600 600 39.92 -76.75 0.0 602
1983 9 19 600 600 41.25 -76.92 2.8282456309700748 606
1983 9 19 600 600 41.98 -77.57 59.9695945483516 608
1983 9 19 600 600 42.88 -78.03 524.2857322202183 612
1983 9 19 600 600 43.03 -78.18 638.2912168510062 614
1983 9 19 600 600 44.62 -79.53 0.0 654
1983 9 19 600 600 40.37 -75.93 0.0 702
1983 9 19 600 600 40.78 -74.67 24.529205844424943 703
1983 9 19 600 600 41.02 -75.9 3.0272989207723278 704
1983 9 19 600 600 41.83 -75.87 48.05454022782665 706
1983 9 19 600 600 42.45 -76.45 911.7607275902199 708
1983 9 19 600 600 43.98 -77.22 987.8785903241176 752
1983 9 19 600 600 44.68 -77.15 19.704850036422307 753
1983 9 19 600 600 44.28 -77.78 77.26900667429169 754
1983 9 19 600 600 39.93 -74.7 0.0 802
1983 9 19 600 600 40.9 -74.6 38.625006361345186 804
1983 9 19 600 600 41.63 -74.8 100.74347840005068 806
1983 9 19 600 600 42.92 -75.12 435.3644063754631 809
1983 9 19 600 600 43.58 -75.52 128.48159752937815 811
1983 9 19 600 600 44.0 -76.02 345.3940060955363 812
1983 9 19 600 600 44.48 -76.03 40.896693362215316 852
1983 9 19 600 600 45.0 -75.63 2.2527588467575894 853
1983 9 19 600 600 45.6 -77.2 0.0 854
1983 9 19 600 600 40.67 -73.52 25.411673788680847 902
1983 9 19 600 600 41.27 -73.8 93.9971882073153 904
1983 9 19 600 600 43.05 -74.2 648.2169481266172 908
1983 9 19 600 600 43.97 -74.1 186.81244878650176 910
1983 9 19 600 600 44.8 -75.0 7.18321347690355 912
1983 9 19 600 600 41.95 -72.3 26.58554415077068 4
1983 9 19 600 600 43.03 -72.8 55.47615338704781 6
1983 9 19 600 600 43.95 -73.22 136.386731628115 8
1983 9 19 600 600 44.9 -73.8 30.409963511546664 10
1983 9 19 600 600 41.73 -71.43 6.517944166342676 102
1983 9 19 600 600 44.27 -71.3 0.0 106
1983 9 19 600 600 44.4 -71.18 0.0 107
1983 9 19 600 600 44.93 -72.2 2.3872088746508133 108
1983 9 19 900 300 39.65 -80.42 0.0 302
1983 9 19 900 300 40.38 -80.63 0.0 306
1983 9 19 900 300 40.77 -80.75 0.0 308
1983 9 19 900 300 41.3 -81.15 0.0 312
1983 9 19 900 300 41.42 -81.87 0.0 314
1983 9 19 900 300 41.3 -82.22 0.0 316
1983 9 19 900 300 41.27 -82.62 0.0 318
1983 9 19 900 300 41.33 -83.12 0.0 320
1983 9 19 900 600 41.2 -79.43 0.0 408
1983 9 19 900 600 45.98 -74.0 0.0 52
1983 9 19 1200 600 40.92 -81.43 0.0 310
1983 9 19 1200 600 40.0 -79.08 0.0 402
1983 9 19 1200 600 40.43 -79.15 0.0 404
1983 9 19 1200 600 41.63 -79.7 0.0 410
1983 9 19 1200 600 42.08 -80.18 0.0 412
1983 9 19 1200 600 42.6 -80.5 4.738619561468672 452
1983 9 19 1200 600 42.67 -81.15 6.614123038733099 454
1983 9 19 1200 600 42.7 -82.35 1.055434610510223 456
1983 9 19 1200 600 40.2 -78.25 0.0 502
1983 9 19 1200 600 40.67 -78.23 0.0 504
1983 9 19 1200 600 41.8 -78.63 0.0 508
1983 9 19 1200 600 42.25 -78.8 0.0 510
1983 9 19 1200 600 42.48 -78.93 2.668637893495939 512
1983 9 19 1200 600 43.18 -79.4 472.9844484814686 552
1983 9 19 1200 600 43.52 -79.92 149.8976280975596 554
1983 9 19 1200 600 43.98 -80.75 6.04482564718263 556
1983 9 19 1200 600 39.92 -76.75 1.8024529248488554 602
1983 9 19 1200 600 41.25 -76.92 0.0 606
1983 9 19 1200 600 41.98 -77.57 3.519164048335562 608
1983 9 19 1200 600 42.88 -78.03 118.89372101088041 612
1983 9 19 1200 600 43.03 -78.18 295.6655448766381 614
1983 9 19 1200 600 44.62 -79.53 0.0 654
1983 9 19 1200 600 40.37 -75.93 7.30883503972268 702
1983 9 19 1200 600 40.78 -74.67 48.14706108938951 703
1983 9 19 1200 600 41.02 -75.9 5.094318362520065 704
1983 9 19 1200 600 41.83 -75.87 21.643354229535753 706
1983 9 19 1200 600 42.45 -76.45 115.21829183733054 708
1983 9 19 1200 600 43.07 -76.83 446.0324768801397 710
1983 9 19 1200 600 43.98 -77.22 137.10186842019186 752
1983 9 19 1200 600 44.68 -77.15 3.1013026948109492 753
1983 9 19 1200 600 44.28 -77.78 16.69925785308201 754
1983 9 19 1200 600 39.93 -74.7 31.097237136936513 802
1983 9 19 1200 600 40.9 -74.6 55.48832067503964 804
1983 9 19 1200 600 41.63 -74.8 66.97190763281728 806
1983 9 19 1200 600 42.08 -74.97 118.0696088247267 807
1983 9 19 1200 600 42.92 -75.12 258.17493826464454 809
1983 9 19 1200 600 43.58 -75.52 324.79863565937546 811
1983 9 19 1200 600 44.0 -76.02 111.46651280120689 812
1983 9 19 1200 600 44.48 -76.03 11.113421365792249 852
1983 9 19 1200 600 45.6 -77.2 0.0 854
1983 9 19 1200 600 40.67 -73.52 150.32972309175548 902
1983 9 19 1200 600 41.27 -73.8 179.93065983633028 904
1983 9 19 1200 600 43.05 -74.2 354.95054670128127 908
1983 9 19 1200 600 43.97 -74.1 106.63745214859831 910
1983 9 19 1200 600 44.8 -75.0 6.814326480697606 912
1983 9 19 1200 600 45.55 -75.52 0.0 952
1983 9 19 1200 600 41.95 -72.3 447.39019951486176 4
1983 9 19 1200 600 43.03 -72.8 356.69661016229304 6
1983 9 19 1200 600 43.95 -73.22 115.01425766919498 8
1983 9 19 1200 600 44.9 -73.8 8.763537224420213 10
1983 9 19 1200 600 41.73 -71.43 351.580125795026 102
1983 9 19 1200 600 44.4 -71.18 14.854358819332596 107
1983 9 19 1200 600 44.93 -72.2 4.973301912765441 108
1983 9 19 1500 600 41.2 -79.43 0.0 408
1983 9 19 1500 600 45.98 -74.0 0.0 52
1983 9 19 1800 600 40.92 -81.43 0.0 310
1983 9 19 1800 600 40.0 -79.08 0.0 402
1983 9 19 1800 600 40.43 -79.15 0.0 404
1983 9 19 1800 600 41.63 -79.7 0.0 410
1983 9 19 1800 600 42.08 -80.18 0.0 412
1983 9 19 1800 600 42.6 -80.5 0.0 452
1983 9 19 1800 600 42.67 -81.15 0.0 454
1983 9 19 1800 600 42.7 -82.35 0.0 456
1983 9 19 1800 600 40.2 -78.25 0.0 502
1983 9 19 1800 600 40.67 -78.23 0.0 504
1983 9 19 1800 600 41.8 -78.63 0.0 508
1983 9 19 1800 600 42.25 -78.8 0.0 510
1983 9 19 1800 600 42.48 -78.93 0.0 512
1983 9 19 1800 600 43.18 -79.4 11.589509421414947 552
1983 9 19 1800 600 43.52 -79.92 16.497775894582016 554
1983 9 19 1800 600 43.98 -80.75 5.009301083275797 556
1983 9 19 1800 600 39.92 -76.75 1.544426735694588 602
1983 9 19 1800 600 41.25 -76.92 0.0 606
1983 9 19 1800 600 41.98 -77.57 0.0 608
1983 9 19 1800 600 42.88 -78.03 10.8881629781381 612
1983 9 19 1800 600 43.03 -78.18 22.769114212341766 614
1983 9 19 1800 600 44.62 -79.53 0.0 654
1983 9 19 1800 600 40.37 -75.93 8.134827328931488 702
1983 9 19 1800 600 40.78 -74.67 24.80599155333347 703
1983 9 19 1800 600 41.02 -75.9 4.429646902559471 704
1983 9 19 1800 600 41.83 -75.87 2.584764824614387 706
1983 9 19 1800 600 42.45 -76.45 8.750350703479555 708
1983 9 19 1800 600 43.07 -76.83 91.53185182380375 710
1983 9 19 1800 600 43.98 -77.22 27.606238720701235 752
1983 9 19 1800 600 44.68 -77.15 0.0 753
1983 9 19 1800 600 44.28 -77.78 7.062025830848283 754
1983 9 19 1800 600 39.93 -74.7 19.920739876598375 802
1983 9 19 1800 600 40.9 -74.6 22.961263089934516 804
1983 9 19 1800 600 41.63 -74.8 8.424960063076254 806
1983 9 19 1800 600 42.08 -74.97 23.647276124886613 807
1983 9 19 1800 600 42.92 -75.12 160.38431955710257 809
1983 9 19 1800 600 43.58 -75.52 86.28177059325111 811
1983 9 19 1800 600 44.0 -76.02 16.261475947557948 812
1983 9 19 1800 600 44.48 -76.03 1.5641594551717106 852
1983 9 19 1800 600 45.6 -77.2 0.0 854
1983 9 19 1800 600 40.67 -73.52 94.24747934016904 902
1983 9 19 1800 600 41.27 -73.8 39.81866987411185 904
1983 9 19 1800 600 43.05 -74.2 180.04351146694813 908
1983 9 19 1800 600 43.97 -74.1 20.063951089347142 910
1983 9 19 1800 600 44.8 -75.0 0.0 912
1983 9 19 1800 600 45.55 -75.52 0.0 952
1983 9 19 1800 600 41.95 -72.3 209.0738397727245 4
1983 9 19 1800 600 43.03 -72.8 140.563062925605 6
1983 9 19 1800 600 43.95 -73.22 28.1267392807682 8
1983 9 19 1800 600 44.9 -73.8 0.0 10
1983 9 19 1800 600 41.73 -71.43 407.00636124363734 102
1983 9 19 1800 600 44.27 -71.3 21.24865168422601 106
1983 9 19 1800 600 44.4 -71.18 14.53607639159282 107
1983 9 19 1800 600 44.93 -72.2 1.1451099901898811 108
1983 9 19 2100 600 41.2 -79.43 0.0 408
1983 9 19 2100 600 45.98 -74.0 0.0 52
1983 9 19 2100 600 46.07 -72.58 0.0 152
1983 9 20 0 600 40.92 -81.43 0.0 310
1983 9 20 0 600 40.0 -79.08 0.0 402
1983 9 20 0 600 40.43 -79.15 0.0 404
1983 9 20 0 600 41.63 -79.7 0.0 410
1983 9 20 0 600 42.08 -80.18 0.0 412
1983 9 20 0 600 42.6 -80.5 0.0 452
1983 9 20 0 600 42.67 -81.15 0.0 454
1983 9 20 0 600 42.7 -82.35 0.0 456
1983 9 20 0 600 40.2 -78.25 0.0 502
1983 9 20 0 600 40.67 -78.23 0.0 504
1983 9 20 0 600 41.8 -78.63 0.0 508
1983 9 20 0 600 42.25 -78.8 0.0 510
1983 9 20 0 600 42.48 -78.93 0.0 512
1983 9 20 0 600 43.18 -79.4 3.8912091860524134 552
1983 9 20 0 600 43.52 -79.92 10.193059103323252 554
1983 9 20 0 600 43.98 -80.75 12.048294635813553 556
1983 9 20 0 600 39.92 -76.75 0.0 602
1983 9 20 0 600 41.25 -76.92 0.0 606
1983 9 20 0 600 41.98 -77.57 0.0 608
1983 9 20 0 600 42.88 -78.03 3.935221624343197 612
1983 9 20 0 600 43.03 -78.18 8.29500843511321 614
1983 9 20 0 600 44.62 -79.53 7.377143415075782 654
1983 9 20 0 600 40.37 -75.93 0.0 702
1983 9 20 0 600 40.78 -74.67 7.880925068176545 703
1983 9 20 0 600 41.02 -75.9 0.0 704
1983 9 20 0 600 41.83 -75.87 0.0 706
1983 9 20 0 600 42.45 -76.45 1.818593328225839 708
1983 9 20 0 600 43.07 -76.83 42.77061495329116 710
1983 9 20 0 600 43.98 -77.22 72.45724130074852 752
1983 9 20 0 600 44.68 -77.15 3.34003985411517 753
1983 9 20 0 600 44.28 -77.78 29.236135863074317 754
1983 9 20 0 600 39.93 -74.7 0.0 802
1983 9 20 0 600 40.9 -74.6 10.229000849018808 804
1983 9 20 0 600 41.63 -74.8 4.358738675416107 806
1983 9 20 0 600 42.08 -74.97 2.620834494004305 807
1983 9 20 0 600 42.92 -75.12 78.84716564553455 809
1983 9 20 0 600 43.58 -75.52 148.7171467046205 811
1983 9 20 0 600 44.0 -76.02 59.28968375062723 812
1983 9 20 0 600 44.48 -76.03 6.025492846570702 852
1983 9 20 0 600 45.6 -77.2 0.0 854
1983 9 20 0 600 40.67 -73.52 27.19285460072459 902
1983 9 20 0 600 41.27 -73.8 35.65200292490923 904
1983 9 20 0 600 43.05 -74.2 156.77200394975392 908
1983 9 20 0 600 43.97 -74.1 38.9862223235034 910
1983 9 20 0 600 44.8 -75.0 0.0 912
1983 9 20 0 600 45.55 -75.52 0.0 952
1983 9 20 0 600 41.1 -72.37 123.43755002154352 2
1983 9 20 0 600 41.95 -72.3 110.92456546635341 4
1983 9 20 0 600 43.03 -72.8 238.30677966752302 6
1983 9 20 0 600 43.95 -73.22 45.72164098303559 8
1983 9 20 0 600 44.9 -73.8 0.0 10
1983 9 20 0 600 41.73 -71.43 207.89441592556102 102
1983 9 20 0 600 44.27 -71.3 41.153449156623466 106
1983 9 20 0 600 44.4 -71.18 25.97112120808883 107
1983 9 20 0 600 44.93 -72.2 1.007296143137916 108
1983 9 20 300 600 45.98 -74.0 0.0 52
1983 9 20 300 600 46.07 -72.58 0.0 152
1983 9 20 600 600 42.25 -78.8 0.0 510
1983 9 20 600 600 42.88 -78.03 0.0 612
1983 9 20 600 600 40.78 -74.67 0.0 703
1983 9 20 600 600 43.07 -76.83 1.619547333541585 710
1983 9 20 600 600 43.98 -77.22 30.37134872231345 752
1983 9 20 600 600 44.68 -77.15 54.7710213037324 753
1983 9 20 600 600 44.28 -77.78 32.994230852650745 754
1983 9 20 600 600 39.93 -74.7 0.0 802
1983 9 20 600 600 40.9 -74.6 1.0317542800644548 804
1983 9 20 600 600 41.63 -74.8 3.0252081873196355 806
1983 9 20 600 600 42.08 -74.97 2.582660624668948 807
1983 9 20 600 600 42.92 -75.12 6.300262535087142 809
1983 9 20 600 600 43.58 -75.52 35.83317326448703 811
1983 9 20 600 600 44.0 -76.02 59.20113273906045 812
1983 9 20 600 600 44.48 -76.03 80.18324110057807 852
1983 9 20 600 600 45.6 -77.2 13.414303429483718 854
1983 9 20 600 600 40.67 -73.52 2.4488590798616374 902
1983 9 20 600 600 41.27 -73.8 10.612715746712267 904
1983 9 20 600 600 43.05 -74.2 31.270202620472816 908
1983 9 20 600 600 43.97 -74.1 98.58615906353927 910
1983 9 20 600 600 44.8 -75.0 67.95302183650459 912
1983 9 20 600 600 45.55 -75.52 11.742076436718879 952
1983 9 20 600 600 41.1 -72.37 40.955840753255856 2
1983 9 20 600 600 41.95 -72.3 137.64667552345057 4
1983 9 20 600 600 43.03 -72.8 154.43002976385375 6
1983 9 20 600 600 43.95 -73.22 115.12347752451386 8
1983 9 20 600 600 44.9 -73.8 33.562255052040015 10
1983 9 20 600 600 41.73 -71.43 262.7282862592622 102
1983 9 20 600 600 44.27 -71.3 31.963263730250645 106
1983 9 20 600 600 44.4 -71.18 18.5999635854234 107
1983 9 20 600 600 44.93 -72.2 7.637340489303243 108
1983 9 20 900 600 45.98 -74.0 5.0720484970225055 52
1983 9 20 900 600 46.07 -72.58 5.445518937918641 152
1983 9 20 1200 600 43.07 -76.83 0.0 710
1983 9 20 1200 600 42.08 -74.97 0.0 807
1983 9 20 1200 600 45.55 -75.52 3.685603809212234 952
1983 9 20 1200 600 41.1 -72.37 1.4650939243069605 2
1983 9 20 1500 600 46.07 -72.58 3.639585481551526 152
1983 9 20 1800 600 42.08 -74.97 0.0 807
1983 9 20 1800 600 41.1 -72.37 0.0 2
1983 9 20 2100 600 46.07 -72.58 0.0 152
1983 9 21 0 600 41.1 -72.37 0.0 2
1983 9 21 300 600 46.07 -72.58 0.0 152
1983 9 21 600 600 41.1 -72.37 0.0 2
