Yr Mo Da Hr dur Lat Lon Calc Site
1983 9 27 1500 600 43.05 -74.2 24.636998318422364 908
1983 9 27 1500 600 43.97 -74.1 2.452125088831291 910
1983 9 27 1500 600 44.8 -75.0 0.0 912
1983 9 27 1500 600 45.55 -75.52 0.0 952
1983 9 27 1500 600 41.1 -72.37 241.70828702705066 2
1983 9 27 1500 600 43.03 -72.8 61.601363125390165 6
1983 9 27 1500 600 43.95 -73.22 12.494536855961854 8
1983 9 27 1500 600 44.9 -73.8 0.0 10
1983 9 27 1500 600 45.98 -74.0 0.0 52
1983 9 27 1500 600 41.73 -71.43 186.85457350407935 102
1983 9 27 1500 600 44.4 -71.18 14.386013028571353 107
1983 9 27 1500 600 44.93 -72.2 5.04465721510644 108
1983 9 27 1500 600 46.07 -72.58 0.0 152
1983 9 27 1800 600 43.07 -76.83 0.0 710
1983 9 27 2100 600 42.25 -78.8 0.0 510
1983 9 27 2100 600 40.37 -75.93 48.77867916956658 702
1983 9 27 2100 600 40.78 -74.67 78.18075171742582 703
1983 9 27 2100 600 40.67 -73.52 187.5645450553343 902
1983 9 27 2100 600 41.27 -73.8 80.13317583956075 904
1983 9 27 2100 600 43.05 -74.2 0.0 908
1983 9 27 2100 600 43.97 -74.1 0.0 910
1983 9 27 2100 600 44.8 -75.0 0.0 912
1983 9 27 2100 600 45.55 -75.52 0.0 952
1983 9 27 2100 600 41.1 -72.37 188.36524520765448 2
1983 9 27 2100 600 43.03 -72.8 3.5776082162412015 6
1983 9 27 2100 600 43.95 -73.22 0.0 8
1983 9 27 2100 600 44.9 -73.8 0.0 10
1983 9 27 2100 600 45.98 -74.0 0.0 52
1983 9 27 2100 600 41.73 -71.43 165.6436036707451 102
1983 9 27 2100 600 44.4 -71.18 1.2473450980874454 107
1983 9 27 2100 600 44.93 -72.2 0.0 108
1983 9 27 2100 600 46.07 -72.58 0.0 152
1983 9 28 300 600 40.37 -75.93 10.267181589530983 702
1983 9 28 300 600 40.78 -74.67 25.139709565795407 703
1983 9 28 300 600 41.27 -73.8 21.59802355183173 904
1983 9 28 300 600 43.97 -74.1 0.0 910
1983 9 28 300 600 41.1 -72.37 90.99588548012882 2
1983 9 28 300 600 43.03 -72.8 0.0 6
1983 9 28 300 600 43.95 -73.22 0.0 8
1983 9 28 300 600 44.9 -73.8 0.0 10
1983 9 28 300 600 45.98 -74.0 0.0 52
1983 9 28 300 600 41.73 -71.43 64.42588472652497 102
1983 9 28 300 600 44.4 -71.18 0.0 107
1983 9 28 300 600 44.93 -72.2 0.0 108
1983 9 28 300 600 46.07 -72.58 0.0 152
