Yr Mo Da Hr dur Lat Lon Calc Site
1983 10 29 2100 600 41.27 -73.8 0.0 904
1983 10 29 2100 600 41.1 -72.37 0.0 2
1983 10 29 2100 300 40.38 -80.63 0.0 306
1983 10 29 2100 300 40.92 -81.43 0.0 310
1983 10 29 2100 300 41.42 -81.87 0.0 314
1983 10 29 2100 300 41.27 -82.62 0.0 318
1983 10 29 2100 300 41.33 -83.12 0.0 320
1983 10 29 2100 300 42.67 -81.15 0.0 454
1983 10 30 0 600 40.2 -78.25 1661.2313049335937 502
1983 10 30 0 600 40.67 -78.23 4083.241565519797 504
1983 10 30 0 600 41.3 -78.48 3232.6530362198337 506
1983 10 30 0 600 41.8 -78.63 1087.1479351672194 508
1983 10 30 0 600 42.25 -78.8 184.35215529342474 510
1983 10 30 0 600 39.92 -76.75 6444.904600894006 602
1983 10 30 0 600 41.98 -77.57 1525.891676029943 608
1983 10 30 0 600 43.03 -78.18 10.741342313945117 614
1983 10 30 0 600 40.78 -74.67 28.95948123336494 703
1983 10 30 0 600 41.02 -75.9 2511.6705664519873 704
1983 10 30 0 600 42.45 -76.45 16.542804099906764 708
1983 10 30 0 600 43.07 -76.83 1.1213715401563908 710
1983 10 30 0 600 39.93 -74.7 84.87502482746484 802
1983 10 30 0 600 40.9 -74.6 13.99555795076284 804
1983 10 30 0 600 41.63 -74.8 2.057831511864383 806
1983 10 30 0 600 43.23 -75.4 0.0 810
1983 10 30 0 600 40.67 -73.52 0.0 902
1983 10 30 0 600 43.97 -74.1 0.0 910
1983 10 30 0 600 44.8 -75.0 0.0 912
1983 10 30 0 600 41.95 -72.3 0.0 4
1983 10 30 0 600 41.73 -71.43 0.0 102
1983 10 30 0 600 42.7 -71.17 0.0 104
1983 10 30 0 600 44.27 -71.3 0.0 106
1983 10 30 0 600 44.4 -71.18 0.0 107
1983 10 30 0 600 44.93 -72.2 0.0 108
1983 10 30 0 300 40.38 -80.63 0.0 306
1983 10 30 0 300 40.92 -81.43 0.0 310
1983 10 30 0 300 41.42 -81.87 0.0 314
1983 10 30 0 300 41.27 -82.62 0.0 318
1983 10 30 0 300 41.33 -83.12 0.0 320
1983 10 30 0 300 42.67 -81.15 0.0 454
1983 10 30 300 600 41.25 -76.92 13433.458243124604 606
1983 10 30 300 600 40.37 -75.93 6649.260363333408 702
1983 10 30 300 600 40.45 -74.8 177.99399639310647 803
1983 10 30 300 600 41.3 -74.67 11.666346543913447 805
1983 10 30 300 600 42.47 -75.07 0.0 808
1983 10 30 300 600 41.27 -73.8 0.0 904
1983 10 30 300 600 41.1 -72.37 0.0 2
1983 10 30 300 300 42.67 -81.15 0.0 454
1983 10 30 600 600 40.78 -74.67 40.29325970293929 703
1983 10 30 600 600 42.45 -76.45 35.88945647649893 708
1983 10 30 600 600 43.07 -76.83 1.3267522336763407 710
1983 10 30 600 600 39.93 -74.7 73.79736984946729 802
1983 10 30 600 600 40.9 -74.6 23.265633081167138 804
1983 10 30 600 600 41.63 -74.8 11.166763123469753 806
1983 10 30 600 600 43.23 -75.4 0.0 810
1983 10 30 600 600 40.67 -73.52 0.0 902
1983 10 30 600 600 43.97 -74.1 0.0 910
1983 10 30 600 600 44.8 -75.0 0.0 912
1983 10 30 600 600 41.95 -72.3 0.0 4
1983 10 30 600 600 41.73 -71.43 0.0 102
1983 10 30 600 600 42.7 -71.17 0.0 104
1983 10 30 600 600 44.27 -71.3 0.0 106
1983 10 30 600 600 44.4 -71.18 0.0 107
1983 10 30 600 600 44.93 -72.2 0.0 108
1983 10 30 600 300 42.67 -81.15 0.0 454
1983 10 30 900 600 40.45 -74.8 12.367623513453298 803
1983 10 30 900 600 41.27 -73.8 0.0 904
1983 10 30 900 600 41.1 -72.37 0.0 2
1983 10 30 900 300 42.67 -81.15 0.0 454
1983 10 30 1200 600 40.78 -74.67 0.0 703
1983 10 30 1200 300 42.67 -81.15 0.0 454
1983 10 30 1500 300 42.67 -81.15 0.0 454
1983 10 30 1800 600 40.78 -74.67 3.4664230997191696 703
1983 10 30 1800 300 42.67 -81.15 0.0 454
1983 10 30 2100 300 42.67 -81.15 0.0 454
1983 10 31 0 600 40.78 -74.67 45.48919638437284 703
1983 10 31 600 600 40.78 -74.67 455.90268040755376 703
