Yr Mo Da Hr dur Lat Lon Calc Site
1983 10 3 1200 600 43.05 -74.2 0.0 908
1983 10 3 1200 600 43.97 -74.1 0.0 910
1983 10 3 1200 600 44.8 -75.0 2.6196771122493843 912
1983 10 3 1200 600 45.55 -75.52 4.867628709077003 952
1983 10 3 1200 600 43.03 -72.8 0.0 6
1983 10 3 1200 600 43.95 -73.22 0.0 8
1983 10 3 1200 600 44.9 -73.8 0.0 10
1983 10 3 1500 600 42.7 -82.35 0.0 456
1983 10 3 1500 600 41.95 -72.3 0.0 4
1983 10 3 1500 600 45.98 -74.0 11.538365927424532 52
1983 10 3 1800 600 40.0 -79.08 1.832913115367622 402
1983 10 3 1800 600 40.43 -79.15 0.0 404
1983 10 3 1800 600 40.82 -79.53 0.0 406
1983 10 3 1800 600 41.63 -79.7 0.0 410
1983 10 3 1800 600 42.08 -80.18 0.0 412
1983 10 3 1800 600 42.6 -80.5 0.0 452
1983 10 3 1800 600 42.67 -81.15 0.0 454
1983 10 3 1800 600 40.2 -78.25 103.02073303240917 502
1983 10 3 1800 600 40.67 -78.23 46.26152333359199 504
1983 10 3 1800 600 41.8 -78.63 0.0 508
1983 10 3 1800 600 42.25 -78.8 0.0 510
1983 10 3 1800 600 42.48 -78.93 0.0 512
1983 10 3 1800 600 43.18 -79.4 0.0 552
1983 10 3 1800 600 43.52 -79.92 0.0 554
1983 10 3 1800 600 43.98 -80.75 0.0 556
1983 10 3 1800 600 39.92 -76.75 411.827990423182 602
1983 10 3 1800 600 40.48 -77.13 1116.8062762486736 604
1983 10 3 1800 600 41.98 -77.57 173.5082915999823 608
1983 10 3 1800 600 42.88 -78.03 0.0 612
1983 10 3 1800 600 43.03 -78.18 0.0 614
1983 10 3 1800 600 43.92 -78.67 5.117493380785167 652
1983 10 3 1800 600 44.23 -78.37 28.353326435179408 653
1983 10 3 1800 600 44.62 -79.53 34.974603641477785 654
1983 10 3 1800 600 40.37 -75.93 250.04902814126288 702
1983 10 3 1800 600 40.78 -74.67 96.96444161128701 703
1983 10 3 1800 600 41.02 -75.9 629.9018006659921 704
1983 10 3 1800 600 41.83 -75.87 832.2778470748619 706
1983 10 3 1800 600 42.45 -76.45 319.83405065705495 708
1983 10 3 1800 600 43.07 -76.83 51.17858820948675 710
1983 10 3 1800 600 43.98 -77.22 145.68298024685194 752
1983 10 3 1800 600 44.68 -77.15 185.12433113819006 753
1983 10 3 1800 600 44.28 -77.78 72.17211409904577 754
1983 10 3 1800 600 39.93 -74.7 6.83528850900262 802
1983 10 3 1800 600 40.9 -74.6 133.55425644477177 804
1983 10 3 1800 600 41.3 -74.67 553.8245436518309 805
1983 10 3 1800 600 42.08 -74.97 375.4055190855014 807
1983 10 3 1800 600 42.47 -75.07 378.89484207353763 808
1983 10 3 1800 600 42.92 -75.12 361.08894001766396 809
1983 10 3 1800 600 43.23 -75.4 265.52714701249613 810
1983 10 3 1800 600 43.58 -75.52 138.10216915379243 811
1983 10 3 1800 600 44.48 -76.03 117.25774752125729 852
1983 10 3 1800 600 40.67 -73.52 0.0 902
1983 10 3 1800 600 41.27 -73.8 22.274933751126227 904
1983 10 3 1800 600 43.05 -74.2 575.6723272995091 908
1983 10 3 1800 600 43.97 -74.1 302.58655637009105 910
1983 10 3 1800 600 44.8 -75.0 111.35834494309044 912
1983 10 3 1800 600 45.55 -75.52 582.7836349166154 952
1983 10 3 1800 600 43.03 -72.8 4.064241523182438 6
1983 10 3 1800 600 43.95 -73.22 138.6486883208744 8
1983 10 3 1800 600 44.9 -73.8 174.12133339041864 10
1983 10 3 1800 600 41.73 -71.43 0.0 102
1983 10 3 1800 600 44.27 -71.3 1.0268563892922646 106
1983 10 3 1800 600 44.93 -72.2 11.287641193409145 108
1983 10 3 1800 600 46.07 -72.58 36.285605054453065 152
1983 10 3 2100 600 42.7 -82.35 0.0 456
1983 10 3 2100 600 41.95 -72.3 7.084105902585219 4
1983 10 3 2100 600 45.98 -74.0 512.2599965154477 52
1983 10 3 2100 600 44.4 -71.18 26.2199460108228 107
1983 10 4 0 600 40.0 -79.08 0.0 402
1983 10 4 0 600 40.43 -79.15 0.0 404
1983 10 4 0 600 40.82 -79.53 0.0 406
1983 10 4 0 600 41.2 -79.43 0.0 408
1983 10 4 0 600 41.63 -79.7 0.0 410
1983 10 4 0 600 42.08 -80.18 0.0 412
1983 10 4 0 600 42.6 -80.5 0.0 452
1983 10 4 0 600 42.67 -81.15 0.0 454
1983 10 4 0 600 40.2 -78.25 0.0 502
1983 10 4 0 600 40.67 -78.23 0.0 504
1983 10 4 0 600 41.8 -78.63 0.0 508
1983 10 4 0 600 42.25 -78.8 0.0 510
1983 10 4 0 600 42.48 -78.93 0.0 512
1983 10 4 0 600 43.18 -79.4 0.0 552
1983 10 4 0 600 43.52 -79.92 0.0 554
1983 10 4 0 600 43.98 -80.75 0.0 556
1983 10 4 0 600 39.92 -76.75 101.67588359320072 602
1983 10 4 0 600 40.48 -77.13 293.8423416436687 604
1983 10 4 0 600 41.98 -77.57 0.0 608
1983 10 4 0 600 42.88 -78.03 0.0 612
1983 10 4 0 600 43.03 -78.18 0.0 614
1983 10 4 0 600 43.92 -78.67 0.0 652
1983 10 4 0 600 44.23 -78.37 0.0 653
1983 10 4 0 600 40.37 -75.93 285.6505336035744 702
1983 10 4 0 600 40.78 -74.67 164.1933529351137 703
1983 10 4 0 600 41.02 -75.9 167.8160647336405 704
1983 10 4 0 600 41.83 -75.87 283.08485518064754 706
1983 10 4 0 600 42.45 -76.45 13.973598795133368 708
1983 10 4 0 600 43.07 -76.83 0.0 710
1983 10 4 0 600 43.98 -77.22 0.0 752
1983 10 4 0 600 44.68 -77.15 0.0 753
1983 10 4 0 600 44.28 -77.78 0.0 754
1983 10 4 0 600 39.93 -74.7 33.103031891349524 802
1983 10 4 0 600 40.9 -74.6 216.63471033291123 804
1983 10 4 0 600 41.3 -74.67 1620.9571147502563 805
1983 10 4 0 600 42.08 -74.97 269.68117393422744 807
1983 10 4 0 600 42.47 -75.07 189.91821137093007 808
1983 10 4 0 600 42.92 -75.12 235.19415122888844 809
1983 10 4 0 600 43.23 -75.4 11.857084937920007 810
1983 10 4 0 600 43.58 -75.52 0.0 811
1983 10 4 0 600 44.48 -76.03 1.281348810650716 852
1983 10 4 0 600 40.67 -73.52 101.51121464903126 902
1983 10 4 0 600 41.27 -73.8 297.94140394033 904
1983 10 4 0 600 43.05 -74.2 1777.4267125822391 908
1983 10 4 0 600 43.97 -74.1 50.71718920465863 910
1983 10 4 0 600 44.8 -75.0 12.080273949385226 912
1983 10 4 0 600 45.55 -75.52 561.0620928357293 952
1983 10 4 0 600 43.03 -72.8 122.81770770609683 6
1983 10 4 0 600 43.95 -73.22 713.9696786812299 8
1983 10 4 0 600 44.9 -73.8 112.70940216062577 10
1983 10 4 0 600 41.73 -71.43 24.619771254147675 102
1983 10 4 0 600 44.27 -71.3 72.5515466670375 106
1983 10 4 0 600 44.93 -72.2 59.59717249380037 108
1983 10 4 0 600 46.07 -72.58 556.894142066411 152
1983 10 4 300 600 42.7 -82.35 0.0 456
1983 10 4 300 600 41.95 -72.3 149.91273588181585 4
1983 10 4 300 600 45.98 -74.0 177.52078373943544 52
1983 10 4 300 600 44.4 -71.18 61.30583661153117 107
1983 10 4 600 600 40.0 -79.08 0.0 402
1983 10 4 600 600 40.43 -79.15 0.0 404
1983 10 4 600 600 40.82 -79.53 0.0 406
1983 10 4 600 600 41.2 -79.43 0.0 408
1983 10 4 600 600 42.08 -80.18 0.0 412
1983 10 4 600 600 42.6 -80.5 0.0 452
1983 10 4 600 600 42.67 -81.15 0.0 454
1983 10 4 600 600 40.2 -78.25 0.0 502
1983 10 4 600 600 40.67 -78.23 0.0 504
1983 10 4 600 600 41.8 -78.63 0.0 508
1983 10 4 600 600 42.25 -78.8 0.0 510
1983 10 4 600 600 42.48 -78.93 0.0 512
1983 10 4 600 600 43.18 -79.4 0.0 552
1983 10 4 600 600 43.52 -79.92 0.0 554
1983 10 4 600 600 43.98 -80.75 0.0 556
1983 10 4 600 600 39.92 -76.75 6.341118284287992 602
1983 10 4 600 600 40.48 -77.13 2.718601430449784 604
1983 10 4 600 600 41.25 -76.92 0.0 606
1983 10 4 600 600 41.98 -77.57 0.0 608
1983 10 4 600 600 42.88 -78.03 0.0 612
1983 10 4 600 600 43.03 -78.18 0.0 614
1983 10 4 600 600 43.92 -78.67 0.0 652
1983 10 4 600 600 44.23 -78.37 0.0 653
1983 10 4 600 600 44.62 -79.53 0.0 654
1983 10 4 600 600 40.37 -75.93 44.20634752985662 702
1983 10 4 600 600 40.78 -74.67 131.7291837133024 703
1983 10 4 600 600 41.02 -75.9 53.026647471259054 704
1983 10 4 600 600 41.83 -75.87 4.928800051696865 706
1983 10 4 600 600 42.45 -76.45 0.0 708
1983 10 4 600 600 43.07 -76.83 0.0 710
1983 10 4 600 600 43.98 -77.22 0.0 752
1983 10 4 600 600 44.68 -77.15 4.759227339629189 753
1983 10 4 600 600 44.28 -77.78 0.0 754
1983 10 4 600 600 39.93 -74.7 9.342361668417393 802
1983 10 4 600 600 40.9 -74.6 185.419411454454 804
1983 10 4 600 600 41.3 -74.67 325.4393186982903 805
1983 10 4 600 600 42.08 -74.97 39.49496800228441 807
1983 10 4 600 600 42.47 -75.07 11.891086226062734 808
1983 10 4 600 600 42.92 -75.12 1.7381284897866203 809
1983 10 4 600 600 43.23 -75.4 0.0 810
1983 10 4 600 600 43.58 -75.52 0.0 811
1983 10 4 600 600 44.48 -76.03 0.0 852
1983 10 4 600 600 40.67 -73.52 176.52881663161696 902
1983 10 4 600 600 41.27 -73.8 492.0381746174991 904
1983 10 4 600 600 43.05 -74.2 328.9468589703051 908
1983 10 4 600 600 43.97 -74.1 0.0 910
1983 10 4 600 600 44.8 -75.0 3.318658589886452 912
1983 10 4 600 600 45.55 -75.52 42.53074071781202 952
1983 10 4 600 600 43.03 -72.8 130.93036952556957 6
1983 10 4 600 600 43.95 -73.22 796.4691456613632 8
1983 10 4 600 600 44.9 -73.8 2.9865179800625743 10
1983 10 4 600 600 41.73 -71.43 420.56668244117924 102
1983 10 4 600 600 44.27 -71.3 70.76985418062478 106
1983 10 4 600 600 44.93 -72.2 37.4960004604712 108
1983 10 4 600 600 46.07 -72.58 481.81610407198866 152
1983 10 4 900 600 41.95 -72.3 489.0346212893389 4
1983 10 4 900 600 45.98 -74.0 7.833962455108206 52
1983 10 4 900 600 44.4 -71.18 55.25525144003809 107
1983 10 4 1200 600 39.92 -76.75 0.0 602
1983 10 4 1200 600 40.48 -77.13 0.0 604
1983 10 4 1200 600 41.25 -76.92 0.0 606
1983 10 4 1200 600 41.98 -77.57 0.0 608
1983 10 4 1200 600 42.88 -78.03 0.0 612
1983 10 4 1200 600 43.03 -78.18 0.0 614
1983 10 4 1200 600 43.92 -78.67 0.0 652
1983 10 4 1200 600 44.23 -78.37 0.0 653
1983 10 4 1200 600 44.62 -79.53 0.0 654
1983 10 4 1200 600 40.37 -75.93 6.628403629219128 702
1983 10 4 1200 600 40.78 -74.67 34.374114687748545 703
1983 10 4 1200 600 41.83 -75.87 0.0 706
1983 10 4 1200 600 42.45 -76.45 0.0 708
1983 10 4 1200 600 43.07 -76.83 0.0 710
1983 10 4 1200 600 43.98 -77.22 0.0 752
1983 10 4 1200 600 44.68 -77.15 0.0 753
1983 10 4 1200 600 44.28 -77.78 0.0 754
1983 10 4 1200 600 39.93 -74.7 1.8836880380608858 802
1983 10 4 1200 600 40.9 -74.6 43.07268551451209 804
1983 10 4 1200 600 41.3 -74.67 31.298530429977202 805
1983 10 4 1200 600 42.08 -74.97 1.2597296010715875 807
1983 10 4 1200 600 42.47 -75.07 0.0 808
1983 10 4 1200 600 42.92 -75.12 0.0 809
1983 10 4 1200 600 43.23 -75.4 0.0 810
1983 10 4 1200 600 44.48 -76.03 1.4284162593645369 852
1983 10 4 1200 600 40.67 -73.52 32.51697191372915 902
1983 10 4 1200 600 41.27 -73.8 146.06222156184967 904
1983 10 4 1200 600 43.05 -74.2 1.246723207713719 908
1983 10 4 1200 600 43.97 -74.1 0.0 910
1983 10 4 1200 600 44.8 -75.0 26.130659915252206 912
1983 10 4 1200 600 45.55 -75.52 0.0 952
1983 10 4 1200 600 41.1 -72.37 126.27513977915129 2
1983 10 4 1200 600 43.03 -72.8 21.162799033352613 6
1983 10 4 1200 600 43.95 -73.22 21.873258924215495 8
1983 10 4 1200 600 44.9 -73.8 12.89833105037047 10
1983 10 4 1200 600 41.73 -71.43 211.93030699234995 102
1983 10 4 1200 600 44.27 -71.3 27.37861172679127 106
1983 10 4 1200 600 44.93 -72.2 5.431404785793388 108
1983 10 4 1200 600 46.07 -72.58 0.0 152
1983 10 4 1500 600 40.45 -74.8 4.086390982020593 803
1983 10 4 1500 600 41.95 -72.3 84.26181496718227 4
1983 10 4 1500 600 44.4 -71.18 14.570543351689278 107
1983 10 4 1800 600 41.25 -76.92 0.0 606
1983 10 4 1800 600 40.78 -74.67 1.1083690208822308 703
1983 10 4 1800 600 43.07 -76.83 0.0 710
1983 10 4 1800 600 39.93 -74.7 0.0 802
1983 10 4 1800 600 40.9 -74.6 1.4327230712516645 804
1983 10 4 1800 600 41.3 -74.67 1.6011868967406193 805
1983 10 4 1800 600 42.08 -74.97 0.0 807
1983 10 4 1800 600 42.47 -75.07 0.0 808
1983 10 4 1800 600 42.92 -75.12 0.0 809
1983 10 4 1800 600 43.23 -75.4 0.0 810
1983 10 4 1800 600 43.58 -75.52 0.0 811
1983 10 4 1800 600 44.48 -76.03 0.0 852
1983 10 4 1800 600 40.67 -73.52 1.5698541486123758 902
1983 10 4 1800 600 41.27 -73.8 4.592380194400823 904
1983 10 4 1800 600 43.05 -74.2 0.0 908
1983 10 4 1800 600 43.97 -74.1 0.0 910
1983 10 4 1800 600 44.8 -75.0 2.611664976673913 912
1983 10 4 1800 600 45.55 -75.52 0.0 952
1983 10 4 1800 600 41.1 -72.37 8.42930023123579 2
1983 10 4 1800 600 43.03 -72.8 1.0163092505115123 6
1983 10 4 1800 600 43.95 -73.22 0.0 8
1983 10 4 1800 600 44.9 -73.8 4.389008179804619 10
1983 10 4 1800 600 41.73 -71.43 45.06174330792703 102
1983 10 4 1800 600 44.27 -71.3 6.202533245404407 106
1983 10 4 1800 600 44.93 -72.2 5.370717921632367 108
1983 10 4 1800 600 46.07 -72.58 0.0 152
1983 10 4 2100 600 40.45 -74.8 0.0 803
1983 10 4 2100 600 41.95 -72.3 12.395202422454243 4
1983 10 4 2100 600 44.4 -71.18 5.669825917430505 107
1983 10 5 0 600 41.25 -76.92 0.0 606
1983 10 5 0 600 41.73 -71.43 4.272925474285454 102
1983 10 5 0 600 44.27 -71.3 5.279809189839003 106
1983 10 5 0 600 44.93 -72.2 5.790490013925684 108
1983 10 5 0 600 46.07 -72.58 4.138426643451169 152
1983 10 5 300 600 40.45 -74.8 0.0 803
1983 10 5 300 600 44.4 -71.18 5.847511711110147 107
1983 10 5 900 600 40.45 -74.8 0.0 803
1983 10 5 1200 600 41.25 -76.92 0.0 606
