Yr Mo Da Hr dur Lat Lon Calc Site
1983 10 3 1200 600 43.97 -74.1 0.0 910
1983 10 3 1200 600 44.8 -75.0 1.2587053151840808 912
1983 10 3 1200 600 45.55 -75.52 1.8864928355719999 952
1983 10 3 1200 600 43.03 -72.8 0.0 6
1983 10 3 1200 600 43.95 -73.22 0.0 8
1983 10 3 1200 600 44.9 -73.8 0.0 10
1983 10 3 1500 600 42.7 -82.35 0.0 456
1983 10 3 1500 600 41.95 -72.3 0.0 4
1983 10 3 1500 600 45.98 -74.0 12.865079237682949 52
1983 10 3 1800 600 40.0 -79.08 0.0 402
1983 10 3 1800 600 40.43 -79.15 0.0 404
1983 10 3 1800 600 40.82 -79.53 0.0 406
1983 10 3 1800 600 41.63 -79.7 0.0 410
1983 10 3 1800 600 42.08 -80.18 0.0 412
1983 10 3 1800 600 42.6 -80.5 0.0 452
1983 10 3 1800 600 42.67 -81.15 0.0 454
1983 10 3 1800 600 40.2 -78.25 54.66896867053645 502
1983 10 3 1800 600 40.67 -78.23 29.012458628202335 504
1983 10 3 1800 600 41.8 -78.63 1.4520179250697336 508
1983 10 3 1800 600 42.25 -78.8 0.0 510
1983 10 3 1800 600 42.48 -78.93 0.0 512
1983 10 3 1800 600 43.18 -79.4 0.0 552
1983 10 3 1800 600 43.52 -79.92 0.0 554
1983 10 3 1800 600 43.98 -80.75 0.0 556
1983 10 3 1800 600 39.92 -76.75 321.2486574615076 602
1983 10 3 1800 600 40.48 -77.13 820.5304772541645 604
1983 10 3 1800 600 41.98 -77.57 92.17869152843403 608
1983 10 3 1800 600 42.88 -78.03 0.0 612
1983 10 3 1800 600 43.03 -78.18 0.0 614
1983 10 3 1800 600 43.92 -78.67 4.965890901708011 652
1983 10 3 1800 600 44.23 -78.37 20.10850659128152 653
1983 10 3 1800 600 44.62 -79.53 44.581217655749334 654
1983 10 3 1800 600 40.37 -75.93 165.57206355640233 702
1983 10 3 1800 600 40.78 -74.67 42.9089214416572 703
1983 10 3 1800 600 41.02 -75.9 445.7296252856881 704
1983 10 3 1800 600 41.83 -75.87 699.9099920148419 706
1983 10 3 1800 600 42.45 -76.45 257.2676456666067 708
1983 10 3 1800 600 43.07 -76.83 34.768404262707534 710
1983 10 3 1800 600 43.98 -77.22 123.73363602072865 752
1983 10 3 1800 600 44.68 -77.15 129.06437292061904 753
1983 10 3 1800 600 44.28 -77.78 46.01051947233277 754
1983 10 3 1800 600 39.93 -74.7 0.0 802
1983 10 3 1800 600 40.9 -74.6 73.87196856168511 804
1983 10 3 1800 600 41.3 -74.67 280.72436101377366 805
1983 10 3 1800 600 42.08 -74.97 274.2153777709881 807
1983 10 3 1800 600 42.47 -75.07 234.43950651048917 808
1983 10 3 1800 600 42.92 -75.12 214.27674087203155 809
1983 10 3 1800 600 43.23 -75.4 190.13210927109944 810
1983 10 3 1800 600 43.58 -75.52 87.00750641731788 811
1983 10 3 1800 600 44.48 -76.03 93.36785134402236 852
1983 10 3 1800 600 40.67 -73.52 0.0 902
1983 10 3 1800 600 41.27 -73.8 19.98400866179283 904
1983 10 3 1800 600 43.05 -74.2 1035.5709153081605 908
1983 10 3 1800 600 43.97 -74.1 230.7836905885075 910
1983 10 3 1800 600 44.8 -75.0 114.38605970513602 912
1983 10 3 1800 600 45.55 -75.52 343.44881802132863 952
1983 10 3 1800 600 43.03 -72.8 3.5919040040732444 6
1983 10 3 1800 600 43.95 -73.22 324.58767045510496 8
1983 10 3 1800 600 44.9 -73.8 251.01414099121723 10
1983 10 3 1800 600 41.73 -71.43 0.0 102
1983 10 3 1800 600 44.27 -71.3 0.0 106
1983 10 3 1800 600 44.93 -72.2 3.675782410192062 108
1983 10 3 1800 600 46.07 -72.58 24.656068417489728 152
1983 10 3 2100 600 42.7 -82.35 0.0 456
1983 10 3 2100 600 41.95 -72.3 30.449382785413093 4
1983 10 3 2100 600 45.98 -74.0 837.3097753434358 52
1983 10 3 2100 600 44.4 -71.18 9.53405608498882 107
1983 10 4 0 600 40.0 -79.08 0.0 402
1983 10 4 0 600 40.43 -79.15 0.0 404
1983 10 4 0 600 40.82 -79.53 0.0 406
1983 10 4 0 600 41.2 -79.43 0.0 408
1983 10 4 0 600 41.63 -79.7 0.0 410
1983 10 4 0 600 42.08 -80.18 0.0 412
1983 10 4 0 600 42.6 -80.5 0.0 452
1983 10 4 0 600 42.67 -81.15 0.0 454
1983 10 4 0 600 40.2 -78.25 0.0 502
1983 10 4 0 600 40.67 -78.23 0.0 504
1983 10 4 0 600 41.8 -78.63 0.0 508
1983 10 4 0 600 42.25 -78.8 0.0 510
1983 10 4 0 600 42.48 -78.93 0.0 512
1983 10 4 0 600 43.18 -79.4 0.0 552
1983 10 4 0 600 43.52 -79.92 0.0 554
1983 10 4 0 600 43.98 -80.75 0.0 556
1983 10 4 0 600 39.92 -76.75 153.5063487260646 602
1983 10 4 0 600 40.48 -77.13 132.1083968596133 604
1983 10 4 0 600 41.98 -77.57 0.0 608
1983 10 4 0 600 42.88 -78.03 0.0 612
1983 10 4 0 600 43.03 -78.18 0.0 614
1983 10 4 0 600 43.92 -78.67 0.0 652
1983 10 4 0 600 44.23 -78.37 0.0 653
1983 10 4 0 600 40.37 -75.93 231.4645911706908 702
1983 10 4 0 600 40.78 -74.67 117.12083459110886 703
1983 10 4 0 600 41.02 -75.9 226.80445744365463 704
1983 10 4 0 600 41.83 -75.87 266.7263846895328 706
1983 10 4 0 600 42.45 -76.45 1.7958720709922937 708
1983 10 4 0 600 43.07 -76.83 0.0 710
1983 10 4 0 600 43.98 -77.22 0.0 752
1983 10 4 0 600 44.68 -77.15 0.0 753
1983 10 4 0 600 44.28 -77.78 0.0 754
1983 10 4 0 600 39.93 -74.7 9.742103471045262 802
1983 10 4 0 600 40.9 -74.6 150.8682588158486 804
1983 10 4 0 600 41.3 -74.67 1418.618720433344 805
1983 10 4 0 600 42.08 -74.97 423.3941695019015 807
1983 10 4 0 600 42.47 -75.07 397.41927581573043 808
1983 10 4 0 600 42.92 -75.12 133.73469441820504 809
1983 10 4 0 600 43.23 -75.4 11.79178573218032 810
1983 10 4 0 600 43.58 -75.52 0.0 811
1983 10 4 0 600 44.48 -76.03 0.0 852
1983 10 4 0 600 40.67 -73.52 146.66885956757474 902
1983 10 4 0 600 41.27 -73.8 162.93928084009926 904
1983 10 4 0 600 43.05 -74.2 1204.4209120863975 908
1983 10 4 0 600 43.97 -74.1 71.4201642433137 910
1983 10 4 0 600 44.8 -75.0 23.48960352841445 912
1983 10 4 0 600 45.55 -75.52 779.8486108209629 952
1983 10 4 0 600 43.03 -72.8 181.41707050344831 6
1983 10 4 0 600 43.95 -73.22 1829.6195780686687 8
1983 10 4 0 600 44.9 -73.8 313.55130987049705 10
1983 10 4 0 600 41.73 -71.43 14.801563653297626 102
1983 10 4 0 600 44.27 -71.3 36.863195671275584 106
1983 10 4 0 600 44.93 -72.2 118.20348512618041 108
1983 10 4 0 600 46.07 -72.58 834.468389377266 152
1983 10 4 300 600 42.7 -82.35 0.0 456
1983 10 4 300 600 41.95 -72.3 239.34587083199554 4
1983 10 4 300 600 45.98 -74.0 304.29943676611913 52
1983 10 4 300 600 44.4 -71.18 58.14010840632483 107
1983 10 4 600 600 40.0 -79.08 0.0 402
1983 10 4 600 600 40.43 -79.15 0.0 404
1983 10 4 600 600 40.82 -79.53 0.0 406
1983 10 4 600 600 41.2 -79.43 0.0 408
1983 10 4 600 600 42.08 -80.18 0.0 412
1983 10 4 600 600 42.6 -80.5 0.0 452
1983 10 4 600 600 42.67 -81.15 0.0 454
1983 10 4 600 600 40.2 -78.25 0.0 502
1983 10 4 600 600 40.67 -78.23 0.0 504
1983 10 4 600 600 41.8 -78.63 0.0 508
1983 10 4 600 600 42.25 -78.8 0.0 510
1983 10 4 600 600 42.48 -78.93 0.0 512
1983 10 4 600 600 43.18 -79.4 0.0 552
1983 10 4 600 600 43.52 -79.92 0.0 554
1983 10 4 600 600 43.98 -80.75 0.0 556
1983 10 4 600 600 39.92 -76.75 1.2777191296555472 602
1983 10 4 600 600 40.48 -77.13 3.103764369273005 604
1983 10 4 600 600 41.25 -76.92 0.0 606
1983 10 4 600 600 41.98 -77.57 0.0 608
1983 10 4 600 600 42.88 -78.03 0.0 612
1983 10 4 600 600 43.03 -78.18 0.0 614
1983 10 4 600 600 43.92 -78.67 0.0 652
1983 10 4 600 600 44.23 -78.37 0.0 653
1983 10 4 600 600 44.62 -79.53 0.0 654
1983 10 4 600 600 40.37 -75.93 63.99166447427939 702
1983 10 4 600 600 40.78 -74.67 169.67383030237679 703
1983 10 4 600 600 41.02 -75.9 9.170755325527189 704
1983 10 4 600 600 41.83 -75.87 3.5394925578752896 706
1983 10 4 600 600 42.45 -76.45 0.0 708
1983 10 4 600 600 43.07 -76.83 0.0 710
1983 10 4 600 600 43.98 -77.22 0.0 752
1983 10 4 600 600 44.68 -77.15 12.386132165174352 753
1983 10 4 600 600 44.28 -77.78 0.0 754
1983 10 4 600 600 39.93 -74.7 14.61423866982671 802
1983 10 4 600 600 40.9 -74.6 321.80958709888205 804
1983 10 4 600 600 41.3 -74.67 554.8469292449219 805
1983 10 4 600 600 42.08 -74.97 15.564879802179558 807
1983 10 4 600 600 42.47 -75.07 0.0 808
1983 10 4 600 600 42.92 -75.12 0.0 809
1983 10 4 600 600 43.23 -75.4 0.0 810
1983 10 4 600 600 43.58 -75.52 0.0 811
1983 10 4 600 600 44.48 -76.03 0.0 852
1983 10 4 600 600 40.67 -73.52 197.94221031794308 902
1983 10 4 600 600 41.27 -73.8 743.989394817457 904
1983 10 4 600 600 43.05 -74.2 328.57118577683957 908
1983 10 4 600 600 43.97 -74.1 0.0 910
1983 10 4 600 600 44.8 -75.0 11.744313284825175 912
1983 10 4 600 600 45.55 -75.52 234.47001851353417 952
1983 10 4 600 600 43.03 -72.8 361.099983815005 6
1983 10 4 600 600 43.95 -73.22 562.4527963714523 8
1983 10 4 600 600 44.9 -73.8 6.743900136716331 10
1983 10 4 600 600 41.73 -71.43 707.4459988838295 102
1983 10 4 600 600 44.27 -71.3 176.16590556325463 106
1983 10 4 600 600 44.93 -72.2 92.31405464662325 108
1983 10 4 600 600 46.07 -72.58 903.6801127966328 152
1983 10 4 900 600 41.95 -72.3 603.1126104928856 4
1983 10 4 900 600 45.98 -74.0 29.344743006705556 52
1983 10 4 900 600 44.4 -71.18 127.83788887015824 107
1983 10 4 1200 600 39.92 -76.75 0.0 602
1983 10 4 1200 600 40.48 -77.13 0.0 604
1983 10 4 1200 600 41.25 -76.92 0.0 606
1983 10 4 1200 600 41.98 -77.57 0.0 608
1983 10 4 1200 600 42.88 -78.03 0.0 612
1983 10 4 1200 600 43.03 -78.18 0.0 614
1983 10 4 1200 600 43.92 -78.67 0.0 652
1983 10 4 1200 600 44.23 -78.37 0.0 653
1983 10 4 1200 600 44.62 -79.53 0.0 654
1983 10 4 1200 600 40.37 -75.93 0.0 702
1983 10 4 1200 600 40.78 -74.67 3.2477473639192493 703
1983 10 4 1200 600 41.83 -75.87 0.0 706
1983 10 4 1200 600 42.45 -76.45 0.0 708
1983 10 4 1200 600 43.07 -76.83 0.0 710
1983 10 4 1200 600 43.98 -77.22 0.0 752
1983 10 4 1200 600 44.68 -77.15 0.0 753
1983 10 4 1200 600 44.28 -77.78 0.0 754
1983 10 4 1200 600 39.93 -74.7 0.0 802
1983 10 4 1200 600 40.9 -74.6 14.112091502273456 804
1983 10 4 1200 600 41.3 -74.67 64.35771764830238 805
1983 10 4 1200 600 42.08 -74.97 0.0 807
1983 10 4 1200 600 42.47 -75.07 0.0 808
1983 10 4 1200 600 42.92 -75.12 0.0 809
1983 10 4 1200 600 43.23 -75.4 0.0 810
1983 10 4 1200 600 44.48 -76.03 5.4911987946619165 852
1983 10 4 1200 600 40.67 -73.52 31.947713370814736 902
1983 10 4 1200 600 41.27 -73.8 341.39408270397803 904
1983 10 4 1200 600 43.05 -74.2 0.0 908
1983 10 4 1200 600 43.97 -74.1 0.0 910
1983 10 4 1200 600 44.8 -75.0 80.18615609950989 912
1983 10 4 1200 600 45.55 -75.52 18.847773068966184 952
1983 10 4 1200 600 41.1 -72.37 121.8418257935732 2
1983 10 4 1200 600 43.03 -72.8 27.907940710469806 6
1983 10 4 1200 600 43.95 -73.22 9.409447748078314 8
1983 10 4 1200 600 44.9 -73.8 13.90953647494828 10
1983 10 4 1200 600 41.73 -71.43 270.8401812207935 102
1983 10 4 1200 600 44.27 -71.3 13.682562182866258 106
1983 10 4 1200 600 44.93 -72.2 4.319816571731412 108
1983 10 4 1200 600 46.07 -72.58 0.0 152
1983 10 4 1500 600 40.45 -74.8 4.915477510874628 803
1983 10 4 1500 600 41.95 -72.3 56.915372855088265 4
1983 10 4 1500 600 44.4 -71.18 4.689797012215072 107
1983 10 4 1800 600 41.25 -76.92 0.0 606
1983 10 4 1800 600 40.78 -74.67 2.3149179442203733 703
1983 10 4 1800 600 43.07 -76.83 0.0 710
1983 10 4 1800 600 39.93 -74.7 0.0 802
1983 10 4 1800 600 40.9 -74.6 2.627263153495506 804
1983 10 4 1800 600 41.3 -74.67 0.0 805
1983 10 4 1800 600 42.08 -74.97 0.0 807
1983 10 4 1800 600 42.47 -75.07 0.0 808
1983 10 4 1800 600 42.92 -75.12 0.0 809
1983 10 4 1800 600 43.23 -75.4 0.0 810
1983 10 4 1800 600 43.58 -75.52 0.0 811
1983 10 4 1800 600 44.48 -76.03 1.1384483113764494 852
1983 10 4 1800 600 40.67 -73.52 0.0 902
1983 10 4 1800 600 41.27 -73.8 10.572940953950784 904
1983 10 4 1800 600 43.05 -74.2 0.0 908
1983 10 4 1800 600 43.97 -74.1 0.0 910
1983 10 4 1800 600 44.8 -75.0 15.973259690309995 912
1983 10 4 1800 600 45.55 -75.52 5.481334576317174 952
1983 10 4 1800 600 41.1 -72.37 4.52886498280956 2
1983 10 4 1800 600 43.03 -72.8 0.0 6
1983 10 4 1800 600 43.95 -73.22 0.0 8
1983 10 4 1800 600 44.9 -73.8 2.853465264662529 10
1983 10 4 1800 600 41.73 -71.43 46.00322726709026 102
1983 10 4 1800 600 44.27 -71.3 8.531783109350247 106
1983 10 4 1800 600 44.93 -72.2 13.95410873073576 108
1983 10 4 1800 600 46.07 -72.58 0.0 152
1983 10 4 2100 600 40.45 -74.8 0.0 803
1983 10 4 2100 600 41.95 -72.3 21.562299463203544 4
1983 10 4 2100 600 44.4 -71.18 31.33760056730793 107
1983 10 5 0 600 41.25 -76.92 0.0 606
1983 10 5 0 600 41.73 -71.43 2.0301912302631 102
1983 10 5 0 600 44.27 -71.3 17.974367756910762 106
1983 10 5 0 600 44.93 -72.2 6.816060505621547 108
1983 10 5 0 600 46.07 -72.58 4.526719471468205 152
1983 10 5 300 600 40.45 -74.8 0.0 803
1983 10 5 300 600 44.4 -71.18 5.602690229531903 107
1983 10 5 900 600 40.45 -74.8 0.0 803
1983 10 5 1200 600 41.25 -76.92 0.0 606
